,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,5,5,3,00000064.jpg,0.381,0.326,06/10/2022,17:50 h, 100.0000,110109
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,5,5,3,00000063.jpg,0.381,0.326,06/10/2022,17:50 h, 100.0000,110109
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,5,5,185,00000061.jpg,23.477,20.109,06/10/2022,17:50 h, 100.0000,110109
3,00000062,JUNIN RENACE,,100.000,5,5,15,00000062.jpg,1.904,1.630,06/10/2022,17:50 h, 100.0000,110109
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,5,5,2,00000065.jpg,0.254,0.217,06/10/2022,17:50 h, 100.0000,110109
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,5,5,376,00000060.jpg,47.716,40.870,06/10/2022,17:50 h, 100.0000,110109
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,5,5,3,00000011.jpg,0.381,0.326,06/10/2022,17:50 h, 100.0000,110109
7,00000005,JUNTOS POR EL PERU,,100.000,5,5,5,00000005.jpg,0.635,0.543,06/10/2022,17:50 h, 100.0000,110109
8,00000001,ACCION POPULAR,,100.000,5,5,14,00000001.jpg,1.777,1.522,06/10/2022,17:50 h, 100.0000,110109
9,00000003,RENOVACION POPULAR,,100.000,5,5,2,00000003.jpg,0.254,0.217,06/10/2022,17:50 h, 100.0000,110109
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,5,5,166,00000004.jpg,21.066,18.043,06/10/2022,17:50 h, 100.0000,110109
11,00000010,PARTIDO MORADO,,100.000,5,5,5,00000010.jpg,0.635,0.543,06/10/2022,17:50 h, 100.0000,110109
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,5,5,9,00000008.jpg,1.142,0.978,06/10/2022,17:50 h, 100.0000,110109
