,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,53,53,122,00000071.jpg,1.169,0.969,10/10/2022,17:31 h,  98.1481,130305
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,53,53,496,00000070.jpg,4.754,3.940,10/10/2022,17:31 h,  98.1481,130305
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,53,53,"1,811",00000011.jpg,17.358,14.384,10/10/2022,17:31 h,  98.1481,130305
3,00000005,JUNTOS POR EL PERU,,100.000,53,53,967,00000005.jpg,9.269,7.681,10/10/2022,17:31 h,  98.1481,130305
4,00000006,FUERZA POPULAR,,100.000,53,53,"1,600",00000006.jpg,15.336,12.708,10/10/2022,17:31 h,  98.1481,130305
5,00000003,RENOVACION POPULAR,,100.000,53,53,570,00000003.jpg,5.463,4.527,10/10/2022,17:31 h,  98.1481,130305
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,53,53,"2,006",00000004.jpg,19.227,15.933,10/10/2022,17:31 h,  98.1481,130305
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,53,53,342,00000007.jpg,3.278,2.716,10/10/2022,17:31 h,  98.1481,130305
8,00000010,PARTIDO MORADO,,100.000,53,53,12,00000010.jpg,0.115,0.095,10/10/2022,17:31 h,  98.1481,130305
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,53,53,161,00000008.jpg,1.543,1.279,10/10/2022,17:31 h,  98.1481,130305
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,53,53,"2,346",00000002.jpg,22.486,18.634,10/10/2022,17:31 h,  98.1481,130305
