,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,131,131,"1,406",00000064.jpg,7.027,5.687,06/10/2022,17:50 h,  96.3235,110806
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,131,131,"1,100",00000063.jpg,5.498,4.450,06/10/2022,17:50 h,  96.3235,110806
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,131,131,"7,783",00000061.jpg,38.899,31.483,06/10/2022,17:50 h,  96.3235,110806
3,00000062,JUNIN RENACE,,100.000,131,131,787,00000062.jpg,3.933,3.184,06/10/2022,17:50 h,  96.3235,110806
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,131,131,668,00000060.jpg,3.339,2.702,06/10/2022,17:50 h,  96.3235,110806
5,00000009,PODEMOS PERU,,100.000,131,131,168,00000009.jpg,0.840,0.680,06/10/2022,17:50 h,  96.3235,110806
6,00000003,RENOVACION POPULAR,,100.000,131,131,195,00000003.jpg,0.975,0.789,06/10/2022,17:50 h,  96.3235,110806
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,131,131,"3,424",00000004.jpg,17.113,13.851,06/10/2022,17:50 h,  96.3235,110806
8,00000010,PARTIDO MORADO,,100.000,131,131,104,00000010.jpg,0.520,0.421,06/10/2022,17:50 h,  96.3235,110806
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,131,131,"4,373",00000008.jpg,21.856,17.689,06/10/2022,17:50 h,  96.3235,110806
