,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,133,133,"1,441",00000064.jpg,7.099,5.738,10/10/2022,10:52 h,  97.7941,110806
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,133,133,"1,114",00000063.jpg,5.488,4.436,10/10/2022,10:52 h,  97.7941,110806
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,133,133,"7,878",00000061.jpg,38.810,31.370,10/10/2022,10:52 h,  97.7941,110806
3,00000062,JUNIN RENACE,,100.000,133,133,803,00000062.jpg,3.956,3.198,10/10/2022,10:52 h,  97.7941,110806
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,133,133,680,00000060.jpg,3.350,2.708,10/10/2022,10:52 h,  97.7941,110806
5,00000009,PODEMOS PERU,,100.000,133,133,169,00000009.jpg,0.833,0.673,10/10/2022,10:52 h,  97.7941,110806
6,00000003,RENOVACION POPULAR,,100.000,133,133,196,00000003.jpg,0.966,0.780,10/10/2022,10:52 h,  97.7941,110806
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,133,133,"3,478",00000004.jpg,17.134,13.849,10/10/2022,10:52 h,  97.7941,110806
8,00000010,PARTIDO MORADO,,100.000,133,133,104,00000010.jpg,0.512,0.414,10/10/2022,10:52 h,  97.7941,110806
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,133,133,"4,436",00000008.jpg,21.853,17.664,10/10/2022,10:52 h,  97.7941,110806
