,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
10,00000010,PARTIDO MORADO,,100.000,132,132,78,00000010.jpg,0.378,0.313,12/10/2022,16:00 h,  97.0588,110806,4304
7,00000003,RENOVACION POPULAR,,100.000,132,132,270,00000003.jpg,1.308,1.083,12/10/2022,16:00 h,  97.0588,110806,4304
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,132,132,299,00000007.jpg,1.449,1.199,12/10/2022,16:00 h,  97.0588,110806,4304
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,132,132,483,00000060.jpg,2.340,1.936,12/10/2022,16:00 h,  97.0588,110806,4304
3,00000062,JUNIN RENACE,,100.000,132,132,798,00000062.jpg,3.867,3.199,12/10/2022,16:00 h,  97.0588,110806,4304
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,132,132,920,00000065.jpg,4.458,3.689,12/10/2022,16:00 h,  97.0588,110806,4304
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,132,132,1344,00000063.jpg,6.512,5.389,12/10/2022,16:00 h,  97.0588,110806,4304
6,00000005,JUNTOS POR EL PERU,,100.000,132,132,1694,00000005.jpg,8.208,6.792,12/10/2022,16:00 h,  97.0588,110806,4304
11,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,132,132,1852,00000008.jpg,8.974,7.425,12/10/2022,16:00 h,  97.0588,110806,4304
0,00000064,CORAZON PATRIOTA,,100.000,132,132,1938,00000064.jpg,9.390,7.770,12/10/2022,16:00 h,  97.0588,110806,4304
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,132,132,4717,00000004.jpg,22.856,18.912,12/10/2022,16:00 h,  97.0588,110806,4304
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,132,132,6245,00000061.jpg,30.260,25.038,12/10/2022,16:00 h,  97.0588,110806,4304
