,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000059,UNO POR ICA,,100.000,19,19,261,00000059.jpg,6.300,5.383,06/10/2022,17:50 h,  95.0000,100209
1,00000058,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.000,19,19,619,00000058.jpg,14.941,12.766,06/10/2022,17:50 h,  95.0000,100209
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,19,19,58,00000011.jpg,1.400,1.196,06/10/2022,17:50 h,  95.0000,100209
3,00000005,JUNTOS POR EL PERU,,100.000,19,19,18,00000005.jpg,0.434,0.371,06/10/2022,17:50 h,  95.0000,100209
4,00000006,FUERZA POPULAR,,100.000,19,19,40,00000006.jpg,0.965,0.825,06/10/2022,17:50 h,  95.0000,100209
5,00000001,ACCION POPULAR,,100.000,19,19,153,00000001.jpg,3.693,3.155,06/10/2022,17:50 h,  95.0000,100209
6,00000009,PODEMOS PERU,,100.000,19,19,649,00000009.jpg,15.665,13.384,06/10/2022,17:50 h,  95.0000,100209
7,00000003,RENOVACION POPULAR,,100.000,19,19,415,00000003.jpg,10.017,8.558,06/10/2022,17:50 h,  95.0000,100209
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,19,19,946,00000004.jpg,22.834,19.509,06/10/2022,17:50 h,  95.0000,100209
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,19,19,984,00000002.jpg,23.751,20.293,06/10/2022,17:50 h,  95.0000,100209
