,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,38,38,122,00000064.jpg,1.611,1.376,06/10/2022,17:50 h,  97.4359,110127
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,38,38,620,00000063.jpg,8.187,6.995,06/10/2022,17:50 h,  97.4359,110127
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,38,38,"2,607",00000061.jpg,34.425,29.411,06/10/2022,17:50 h,  97.4359,110127
3,00000062,JUNIN RENACE,,100.000,38,38,543,00000062.jpg,7.170,6.126,06/10/2022,17:50 h,  97.4359,110127
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,38,38,77,00000065.jpg,1.017,0.869,06/10/2022,17:50 h,  97.4359,110127
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,38,38,"1,100",00000060.jpg,14.525,12.410,06/10/2022,17:50 h,  97.4359,110127
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,38,38,64,00000011.jpg,0.845,0.722,06/10/2022,17:50 h,  97.4359,110127
7,00000005,JUNTOS POR EL PERU,,100.000,38,38,69,00000005.jpg,0.911,0.778,06/10/2022,17:50 h,  97.4359,110127
8,00000001,ACCION POPULAR,,100.000,38,38,164,00000001.jpg,2.166,1.850,06/10/2022,17:50 h,  97.4359,110127
9,00000003,RENOVACION POPULAR,,100.000,38,38,803,00000003.jpg,10.603,9.059,06/10/2022,17:50 h,  97.4359,110127
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,38,38,"1,185",00000004.jpg,15.648,13.369,06/10/2022,17:50 h,  97.4359,110127
11,00000010,PARTIDO MORADO,,100.000,38,38,77,00000010.jpg,1.017,0.869,06/10/2022,17:50 h,  97.4359,110127
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,38,38,142,00000008.jpg,1.875,1.602,06/10/2022,17:50 h,  97.4359,110127
