,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,354,354,"2,041",00000064.jpg,2.870,2.509,06/10/2022,17:50 h,  98.3333,110101
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,354,354,"2,104",00000063.jpg,2.959,2.586,06/10/2022,17:50 h,  98.3333,110101
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,354,354,"16,207",00000061.jpg,22.793,19.920,06/10/2022,17:50 h,  98.3333,110101
3,00000062,JUNIN RENACE,,100.000,354,354,"11,877",00000062.jpg,16.703,14.598,06/10/2022,17:50 h,  98.3333,110101
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,354,354,"1,255",00000065.jpg,1.765,1.543,06/10/2022,17:50 h,  98.3333,110101
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,354,354,"18,642",00000060.jpg,26.217,22.913,06/10/2022,17:50 h,  98.3333,110101
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,354,354,"1,621",00000011.jpg,2.280,1.992,06/10/2022,17:50 h,  98.3333,110101
7,00000005,JUNTOS POR EL PERU,,100.000,354,354,"1,179",00000005.jpg,1.658,1.449,06/10/2022,17:50 h,  98.3333,110101
8,00000001,ACCION POPULAR,,100.000,354,354,"3,343",00000001.jpg,4.701,4.109,06/10/2022,17:50 h,  98.3333,110101
9,00000003,RENOVACION POPULAR,,100.000,354,354,"1,967",00000003.jpg,2.766,2.418,06/10/2022,17:50 h,  98.3333,110101
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,354,354,"6,235",00000004.jpg,8.769,7.663,06/10/2022,17:50 h,  98.3333,110101
11,00000010,PARTIDO MORADO,,100.000,354,354,"1,543",00000010.jpg,2.170,1.897,06/10/2022,17:50 h,  98.3333,110101
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,354,354,"3,092",00000008.jpg,4.348,3.800,06/10/2022,17:50 h,  98.3333,110101
