,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,360,360,"2,074",00000064.jpg,2.866,2.504,10/10/2022,16:51 h, 100.0000,110101
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,360,360,"2,140",00000063.jpg,2.957,2.584,10/10/2022,16:51 h, 100.0000,110101
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,360,360,"16,519",00000061.jpg,22.826,19.943,10/10/2022,16:51 h, 100.0000,110101
3,00000062,JUNIN RENACE,,100.000,360,360,"12,059",00000062.jpg,16.663,14.559,10/10/2022,16:51 h, 100.0000,110101
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,360,360,"1,271",00000065.jpg,1.756,1.534,10/10/2022,16:51 h, 100.0000,110101
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,360,360,"18,976",00000060.jpg,26.221,22.910,10/10/2022,16:51 h, 100.0000,110101
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,360,360,"1,648",00000011.jpg,2.277,1.990,10/10/2022,16:51 h, 100.0000,110101
7,00000005,JUNTOS POR EL PERU,,100.000,360,360,"1,208",00000005.jpg,1.669,1.458,10/10/2022,16:51 h, 100.0000,110101
8,00000001,ACCION POPULAR,,100.000,360,360,"3,401",00000001.jpg,4.700,4.106,10/10/2022,16:51 h, 100.0000,110101
9,00000003,RENOVACION POPULAR,,100.000,360,360,"2,005",00000003.jpg,2.771,2.421,10/10/2022,16:51 h, 100.0000,110101
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,360,360,"6,348",00000004.jpg,8.772,7.664,10/10/2022,16:51 h, 100.0000,110101
11,00000010,PARTIDO MORADO,,100.000,360,360,"1,563",00000010.jpg,2.160,1.887,10/10/2022,16:51 h, 100.0000,110101
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,360,360,"3,157",00000008.jpg,4.362,3.811,10/10/2022,16:51 h, 100.0000,110101
