,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,172,172,"5,266",00000028.jpg,14.686,12.501,10/10/2022,10:52 h,  98.8506,040126
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,172,172,"3,107",00000026.jpg,8.665,7.376,10/10/2022,10:52 h,  98.8506,040126
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,172,172,659,00000030.jpg,1.838,1.564,10/10/2022,10:52 h,  98.8506,040126
3,00000029,FUERZA AREQUIPEÑA,,100.000,172,172,"4,882",00000029.jpg,13.615,11.589,10/10/2022,10:52 h,  98.8506,040126
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,172,172,"6,075",00000032.jpg,16.942,14.421,10/10/2022,10:52 h,  98.8506,040126
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,172,172,"3,188",00000027.jpg,8.891,7.568,10/10/2022,10:52 h,  98.8506,040126
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,172,172,"5,203",00000031.jpg,14.510,12.351,10/10/2022,10:52 h,  98.8506,040126
7,00000033,AREQUIPA TRANSFORMACION,,100.000,172,172,"2,826",00000033.jpg,7.881,6.709,10/10/2022,10:52 h,  98.8506,040126
8,00000005,JUNTOS POR EL PERU,,100.000,172,172,509,00000005.jpg,1.420,1.208,10/10/2022,10:52 h,  98.8506,040126
9,00000006,FUERZA POPULAR,,100.000,172,172,434,00000006.jpg,1.210,1.030,10/10/2022,10:52 h,  98.8506,040126
10,00000001,ACCION POPULAR,,100.000,172,172,501,00000001.jpg,1.397,1.189,10/10/2022,10:52 h,  98.8506,040126
11,00000009,PODEMOS PERU,,100.000,172,172,101,00000009.jpg,0.282,0.240,10/10/2022,10:52 h,  98.8506,040126
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,172,172,418,00000004.jpg,1.166,0.992,10/10/2022,10:52 h,  98.8506,040126
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,172,172,426,00000007.jpg,1.188,1.011,10/10/2022,10:52 h,  98.8506,040126
14,00000010,PARTIDO MORADO,,100.000,172,172,427,00000010.jpg,1.191,1.014,10/10/2022,10:52 h,  98.8506,040126
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,172,172,"1,315",00000008.jpg,3.667,3.122,10/10/2022,10:52 h,  98.8506,040126
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,172,172,520,00000002.jpg,1.450,1.234,10/10/2022,10:52 h,  98.8506,040126
