,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,350,350,803,00000011.jpg,1.159,0.981,12/10/2022,13:00 h,  91.6230,190103,12516
8,00000003,RENOVACION POPULAR,,100.000,350,350,1023,00000003.jpg,1.476,1.250,12/10/2022,13:00 h,  91.6230,190103,12516
7,00000009,PODEMOS PERU,,100.000,350,350,1367,00000009.jpg,1.973,1.671,12/10/2022,13:00 h,  91.6230,190103,12516
0,00000099,PIURA RENACE,,100.000,350,350,2397,00000099.jpg,3.459,2.930,12/10/2022,13:00 h,  91.6230,190103,12516
6,00000006,FUERZA POPULAR,,100.000,350,350,2457,00000006.jpg,3.546,3.003,12/10/2022,13:00 h,  91.6230,190103,12516
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,350,350,6133,00000002.jpg,8.850,7.496,12/10/2022,13:00 h,  91.6230,190103,12516
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,350,350,6637,00000004.jpg,9.577,8.112,12/10/2022,13:00 h,  91.6230,190103,12516
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,350,350,6990,00000095.jpg,10.087,8.544,12/10/2022,13:00 h,  91.6230,190103,12516
4,00000096,CONTIGO REGION,,100.000,350,350,9894,00000096.jpg,14.277,12.093,12/10/2022,13:00 h,  91.6230,190103,12516
3,00000097,REGION PARA TODOS,,100.000,350,350,10838,00000097.jpg,15.639,13.247,12/10/2022,13:00 h,  91.6230,190103,12516
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,350,350,20760,00000098.jpg,29.957,25.374,12/10/2022,13:00 h,  91.6230,190103,12516
