,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,154,154,226,00000007.jpg,0.841,0.722,12/10/2022,16:00 h,  91.6667,150112,4459
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,154,154,230,00000008.jpg,0.856,0.734,12/10/2022,16:00 h,  91.6667,150112,4459
6,00000006,FUERZA POPULAR,,100.000,154,154,287,00000006.jpg,1.069,0.916,12/10/2022,16:00 h,  91.6667,150112,4459
5,00000161,LORETO PARA TODOS,,100.000,154,154,504,00000161.jpg,1.876,1.609,12/10/2022,16:00 h,  91.6667,150112,4459
3,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,154,154,608,00000077.jpg,2.264,1.941,12/10/2022,16:00 h,  91.6667,150112,4459
4,00000076,JUNTOS POR LORETO,,100.000,154,154,667,00000076.jpg,2.483,2.130,12/10/2022,16:00 h,  91.6667,150112,4459
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,154,154,957,00000004.jpg,3.563,3.056,12/10/2022,16:00 h,  91.6667,150112,4459
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,154,154,1318,00000075.jpg,4.907,4.208,12/10/2022,16:00 h,  91.6667,150112,4459
1,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,154,154,2586,00000079.jpg,9.628,8.257,12/10/2022,16:00 h,  91.6667,150112,4459
2,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,154,154,6159,00000078.jpg,22.931,19.666,12/10/2022,16:00 h,  91.6667,150112,4459
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,154,154,13317,00000002.jpg,49.581,42.522,12/10/2022,16:00 h,  91.6667,150112,4459
