,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,155,155,"2,179",00000075.jpg,8.211,6.936,06/10/2022,17:50 h,  92.2619,150112
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,155,155,668,10000080.jpg,2.517,2.126,06/10/2022,17:50 h,  92.2619,150112
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,155,155,"2,647",00000079.jpg,9.975,8.426,06/10/2022,17:50 h,  92.2619,150112
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,155,155,"6,522",00000078.jpg,24.578,20.761,06/10/2022,17:50 h,  92.2619,150112
4,00000076,JUNTOS POR LORETO,,100.000,155,155,614,00000076.jpg,2.314,1.955,06/10/2022,17:50 h,  92.2619,150112
5,00000161,LORETO PARA TODOS,,100.000,155,155,427,00000161.jpg,1.609,1.359,06/10/2022,17:50 h,  92.2619,150112
6,00000006,FUERZA POPULAR,,100.000,155,155,328,00000006.jpg,1.236,1.044,06/10/2022,17:50 h,  92.2619,150112
7,00000001,ACCION POPULAR,,100.000,155,155,164,00000001.jpg,0.618,0.522,06/10/2022,17:50 h,  92.2619,150112
8,00000009,PODEMOS PERU,,100.000,155,155,63,00000009.jpg,0.237,0.201,06/10/2022,17:50 h,  92.2619,150112
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,155,155,"1,115",00000004.jpg,4.202,3.549,06/10/2022,17:50 h,  92.2619,150112
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,155,155,226,00000008.jpg,0.852,0.719,06/10/2022,17:50 h,  92.2619,150112
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,155,155,"11,583",00000002.jpg,43.650,36.872,06/10/2022,17:50 h,  92.2619,150112
