,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,142,142,"3,309",00000069.jpg,11.273,10.279,06/10/2022,17:50 h,  99.3007,120901
1,00000067,SUMATE,,100.000,142,142,"2,264",00000067.jpg,7.713,7.033,06/10/2022,17:50 h,  99.3007,120901
2,00000066,NUEVA LIBERTAD,,100.000,142,142,280,00000066.jpg,0.954,0.870,06/10/2022,17:50 h,  99.3007,120901
3,00000005,JUNTOS POR EL PERU,,100.000,142,142,338,00000005.jpg,1.151,1.050,06/10/2022,17:50 h,  99.3007,120901
4,00000006,FUERZA POPULAR,,100.000,142,142,564,00000006.jpg,1.921,1.752,06/10/2022,17:50 h,  99.3007,120901
5,00000001,ACCION POPULAR,,100.000,142,142,"13,338",00000001.jpg,45.438,41.431,06/10/2022,17:50 h,  99.3007,120901
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,142,142,"2,945",00000004.jpg,10.033,9.148,06/10/2022,17:50 h,  99.3007,120901
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,142,142,53,00000007.jpg,0.181,0.165,06/10/2022,17:50 h,  99.3007,120901
8,00000010,PARTIDO MORADO,,100.000,142,142,"5,029",00000010.jpg,17.132,15.621,06/10/2022,17:50 h,  99.3007,120901
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,142,142,562,00000008.jpg,1.915,1.746,06/10/2022,17:50 h,  99.3007,120901
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,142,142,672,00000002.jpg,2.289,2.087,06/10/2022,17:50 h,  99.3007,120901
