,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,66,66,"3,735",00000020.jpg,26.257,24.623,06/10/2022,17:50 h,  98.5075,021901
1,00000019,SOCIOS POR ANCASH,,100.000,66,66,"2,648",00000019.jpg,18.615,17.457,06/10/2022,17:50 h,  98.5075,021901
2,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,66,66,768,00000018.jpg,5.399,5.063,06/10/2022,17:50 h,  98.5075,021901
3,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,66,66,"2,193",00000021.jpg,15.417,14.457,06/10/2022,17:50 h,  98.5075,021901
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,66,66,"1,141",00000011.jpg,8.021,7.522,06/10/2022,17:50 h,  98.5075,021901
5,00000006,FUERZA POPULAR,,100.000,66,66,668,00000006.jpg,4.696,4.404,06/10/2022,17:50 h,  98.5075,021901
6,00000001,ACCION POPULAR,,100.000,66,66,"1,698",00000001.jpg,11.937,11.194,06/10/2022,17:50 h,  98.5075,021901
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,66,66,524,00000004.jpg,3.684,3.454,06/10/2022,17:50 h,  98.5075,021901
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,66,66,362,00000007.jpg,2.545,2.386,06/10/2022,17:50 h,  98.5075,021901
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,66,66,488,00000008.jpg,3.431,3.217,06/10/2022,17:50 h,  98.5075,021901
