,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,14,14,79,00000064.jpg,2.951,2.563,06/10/2022,17:50 h, 100.0000,110116
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,14,14,309,00000063.jpg,11.543,10.026,06/10/2022,17:50 h, 100.0000,110116
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,14,14,"1,047",00000061.jpg,39.111,33.971,06/10/2022,17:50 h, 100.0000,110116
3,00000062,JUNIN RENACE,,100.000,14,14,523,00000062.jpg,19.537,16.970,06/10/2022,17:50 h, 100.0000,110116
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,14,14,19,00000065.jpg,0.710,0.616,06/10/2022,17:50 h, 100.0000,110116
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,14,14,465,00000060.jpg,17.370,15.088,06/10/2022,17:50 h, 100.0000,110116
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,14,14,10,00000011.jpg,0.374,0.324,06/10/2022,17:50 h, 100.0000,110116
7,00000005,JUNTOS POR EL PERU,,100.000,14,14,15,00000005.jpg,0.560,0.487,06/10/2022,17:50 h, 100.0000,110116
8,00000001,ACCION POPULAR,,100.000,14,14,48,00000001.jpg,1.793,1.557,06/10/2022,17:50 h, 100.0000,110116
9,00000003,RENOVACION POPULAR,,100.000,14,14,17,00000003.jpg,0.635,0.552,06/10/2022,17:50 h, 100.0000,110116
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,14,14,71,00000004.jpg,2.652,2.304,06/10/2022,17:50 h, 100.0000,110116
11,00000010,PARTIDO MORADO,,100.000,14,14,39,00000010.jpg,1.457,1.265,06/10/2022,17:50 h, 100.0000,110116
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,14,14,35,00000008.jpg,1.307,1.136,06/10/2022,17:50 h, 100.0000,110116
