,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,171,171,"4,740",00000028.jpg,13.467,11.457,10/10/2022,16:51 h,  98.8439,040107
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,171,171,842,00000026.jpg,2.392,2.035,10/10/2022,16:51 h,  98.8439,040107
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,171,171,794,00000030.jpg,2.256,1.919,10/10/2022,16:51 h,  98.8439,040107
3,00000029,FUERZA AREQUIPEÑA,,100.000,171,171,"1,984",00000029.jpg,5.637,4.796,10/10/2022,16:51 h,  98.8439,040107
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,171,171,"6,164",00000032.jpg,17.513,14.899,10/10/2022,16:51 h,  98.8439,040107
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,171,171,"3,788",00000027.jpg,10.763,9.156,10/10/2022,16:51 h,  98.8439,040107
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,171,171,"4,374",00000031.jpg,12.428,10.572,10/10/2022,16:51 h,  98.8439,040107
7,00000033,AREQUIPA TRANSFORMACION,,100.000,171,171,"3,116",00000033.jpg,8.853,7.532,10/10/2022,16:51 h,  98.8439,040107
8,00000005,JUNTOS POR EL PERU,,100.000,171,171,"1,023",00000005.jpg,2.907,2.473,10/10/2022,16:51 h,  98.8439,040107
9,00000006,FUERZA POPULAR,,100.000,171,171,497,00000006.jpg,1.412,1.201,10/10/2022,16:51 h,  98.8439,040107
10,00000001,ACCION POPULAR,,100.000,171,171,"1,681",00000001.jpg,4.776,4.063,10/10/2022,16:51 h,  98.8439,040107
11,00000009,PODEMOS PERU,,100.000,171,171,156,00000009.jpg,0.443,0.377,10/10/2022,16:51 h,  98.8439,040107
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,171,171,"3,753",00000004.jpg,10.663,9.071,10/10/2022,16:51 h,  98.8439,040107
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,171,171,866,00000007.jpg,2.461,2.093,10/10/2022,16:51 h,  98.8439,040107
14,00000010,PARTIDO MORADO,,100.000,171,171,186,00000010.jpg,0.528,0.450,10/10/2022,16:51 h,  98.8439,040107
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,171,171,786,00000008.jpg,2.233,1.900,10/10/2022,16:51 h,  98.8439,040107
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,171,171,446,00000002.jpg,1.267,1.078,10/10/2022,16:51 h,  98.8439,040107
