,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
2,00000118,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.000,9,9,9,00000118.jpg,0.523,0.446,12/10/2022,13:00 h, 100.0000,220110,299
8,00000001,ACCION POPULAR,,100.000,9,9,9,00000001.jpg,0.523,0.446,12/10/2022,13:00 h, 100.0000,220110,299
10,00000003,RENOVACION POPULAR,,100.000,9,9,9,00000003.jpg,0.523,0.446,12/10/2022,13:00 h, 100.0000,220110,299
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,9,9,47,00000002.jpg,2.731,2.327,12/10/2022,13:00 h, 100.0000,220110,299
9,00000009,PODEMOS PERU,,100.000,9,9,53,00000009.jpg,3.080,2.624,12/10/2022,13:00 h, 100.0000,220110,299
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,9,9,57,00000011.jpg,3.312,2.822,12/10/2022,13:00 h, 100.0000,220110,299
6,00000119,SIEMPRE TACNA,,100.000,9,9,71,00000119.jpg,4.126,3.515,12/10/2022,13:00 h, 100.0000,220110,299
11,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,9,9,93,00000007.jpg,5.404,4.604,12/10/2022,13:00 h, 100.0000,220110,299
0,00000114,NUEVA ESPERANZA,,100.000,9,9,109,00000114.jpg,6.334,5.396,12/10/2022,13:00 h, 100.0000,220110,299
4,00000115,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.000,9,9,222,00000115.jpg,12.899,10.990,12/10/2022,13:00 h, 100.0000,220110,299
1,00000113,BANDERAS TACNEÑISTAS,,100.000,9,9,261,00000113.jpg,15.166,12.921,12/10/2022,13:00 h, 100.0000,220110,299
3,00000116,FRENTE ESPERANZA POR TACNA,,100.000,9,9,295,00000116.jpg,17.141,14.604,12/10/2022,13:00 h, 100.0000,220110,299
5,00000121,JUNTOS POR TACNA,,100.000,9,9,486,00000121.jpg,28.239,24.059,12/10/2022,13:00 h, 100.0000,220110,299
