,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,55,55,194,00000064.jpg,1.981,1.653,06/10/2022,17:50 h,  96.4912,110707
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,55,55,"1,475",00000063.jpg,15.065,12.569,06/10/2022,17:50 h,  96.4912,110707
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,55,55,"2,031",00000061.jpg,20.744,17.307,06/10/2022,17:50 h,  96.4912,110707
3,00000062,JUNIN RENACE,,100.000,55,55,300,00000062.jpg,3.064,2.556,06/10/2022,17:50 h,  96.4912,110707
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,55,55,"2,299",00000060.jpg,23.481,19.591,06/10/2022,17:50 h,  96.4912,110707
5,00000006,FUERZA POPULAR,,100.000,55,55,113,00000006.jpg,1.154,0.963,06/10/2022,17:50 h,  96.4912,110707
6,00000009,PODEMOS PERU,,100.000,55,55,77,00000009.jpg,0.786,0.656,06/10/2022,17:50 h,  96.4912,110707
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,55,55,"1,395",00000004.jpg,14.248,11.888,06/10/2022,17:50 h,  96.4912,110707
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,55,55,"1,475",00000008.jpg,15.065,12.569,06/10/2022,17:50 h,  96.4912,110707
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,55,55,432,00000002.jpg,4.412,3.681,06/10/2022,17:50 h,  96.4912,110707
