,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,54,54,191,00000064.jpg,1.985,1.656,10/10/2022,16:51 h,  94.7368,110707
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,54,54,"1,450",00000063.jpg,15.071,12.569,10/10/2022,16:51 h,  94.7368,110707
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,54,54,"1,992",00000061.jpg,20.705,17.268,10/10/2022,16:51 h,  94.7368,110707
3,00000062,JUNIN RENACE,,100.000,54,54,295,00000062.jpg,3.066,2.557,10/10/2022,16:51 h,  94.7368,110707
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,54,54,"2,260",00000060.jpg,23.490,19.591,10/10/2022,16:51 h,  94.7368,110707
5,00000006,FUERZA POPULAR,,100.000,54,54,110,00000006.jpg,1.143,0.954,10/10/2022,16:51 h,  94.7368,110707
6,00000009,PODEMOS PERU,,100.000,54,54,73,00000009.jpg,0.759,0.633,10/10/2022,16:51 h,  94.7368,110707
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,54,54,"1,375",00000004.jpg,14.292,11.919,10/10/2022,16:51 h,  94.7368,110707
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,54,54,"1,448",00000008.jpg,15.050,12.552,10/10/2022,16:51 h,  94.7368,110707
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,54,54,427,00000002.jpg,4.438,3.701,10/10/2022,16:51 h,  94.7368,110707
