,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,455,455,"3,290",00000068.jpg,3.615,3.146,10/10/2022,16:51 h,  99.7807,120111
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,455,455,"20,678",00000069.jpg,22.719,19.772,10/10/2022,16:51 h,  99.7807,120111
2,00000067,SUMATE,,100.000,455,455,"1,223",00000067.jpg,1.344,1.169,10/10/2022,16:51 h,  99.7807,120111
3,00000066,NUEVA LIBERTAD,,100.000,455,455,"7,484",00000066.jpg,8.223,7.156,10/10/2022,16:51 h,  99.7807,120111
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,455,455,731,00000011.jpg,0.803,0.699,10/10/2022,16:51 h,  99.7807,120111
5,00000006,FUERZA POPULAR,,100.000,455,455,"1,447",00000006.jpg,1.590,1.384,10/10/2022,16:51 h,  99.7807,120111
6,00000003,RENOVACION POPULAR,,100.000,455,455,"4,343",00000003.jpg,4.772,4.153,10/10/2022,16:51 h,  99.7807,120111
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,455,455,"23,349",00000004.jpg,25.653,22.326,10/10/2022,16:51 h,  99.7807,120111
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,455,455,"1,965",00000007.jpg,2.159,1.879,10/10/2022,16:51 h,  99.7807,120111
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,455,455,735,00000008.jpg,0.808,0.703,10/10/2022,16:51 h,  99.7807,120111
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,455,455,"25,772",00000002.jpg,28.316,24.643,10/10/2022,16:51 h,  99.7807,120111
