,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,450,450,"3,253",00000068.jpg,3.604,3.145,06/10/2022,17:50 h,  98.6842,120111
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,450,450,"20,490",00000069.jpg,22.700,19.809,06/10/2022,17:50 h,  98.6842,120111
2,00000067,SUMATE,,100.000,450,450,"1,212",00000067.jpg,1.343,1.172,06/10/2022,17:50 h,  98.6842,120111
3,00000066,NUEVA LIBERTAD,,100.000,450,450,"7,427",00000066.jpg,8.228,7.180,06/10/2022,17:50 h,  98.6842,120111
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,450,450,720,00000011.jpg,0.798,0.696,06/10/2022,17:50 h,  98.6842,120111
5,00000006,FUERZA POPULAR,,100.000,450,450,"1,435",00000006.jpg,1.590,1.387,06/10/2022,17:50 h,  98.6842,120111
6,00000003,RENOVACION POPULAR,,100.000,450,450,"4,294",00000003.jpg,4.757,4.151,06/10/2022,17:50 h,  98.6842,120111
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,450,450,"23,172",00000004.jpg,25.671,22.402,06/10/2022,17:50 h,  98.6842,120111
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,450,450,"1,952",00000007.jpg,2.163,1.887,06/10/2022,17:50 h,  98.6842,120111
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,450,450,727,00000008.jpg,0.805,0.703,06/10/2022,17:50 h,  98.6842,120111
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,450,450,"25,582",00000002.jpg,28.341,24.732,06/10/2022,17:50 h,  98.6842,120111
