,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,237,237,"1,342",00000064.jpg,2.946,2.455,06/10/2022,17:50 h,  97.9339,110108
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,237,237,"2,117",00000063.jpg,4.647,3.872,06/10/2022,17:50 h,  97.9339,110108
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,237,237,"13,166",00000061.jpg,28.903,24.080,06/10/2022,17:50 h,  97.9339,110108
3,00000062,JUNIN RENACE,,100.000,237,237,"6,570",00000062.jpg,14.423,12.016,06/10/2022,17:50 h,  97.9339,110108
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,237,237,696,00000065.jpg,1.528,1.273,06/10/2022,17:50 h,  97.9339,110108
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,237,237,"9,698",00000060.jpg,21.289,17.738,06/10/2022,17:50 h,  97.9339,110108
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,237,237,835,00000011.jpg,1.833,1.527,06/10/2022,17:50 h,  97.9339,110108
7,00000005,JUNTOS POR EL PERU,,100.000,237,237,572,00000005.jpg,1.256,1.046,06/10/2022,17:50 h,  97.9339,110108
8,00000001,ACCION POPULAR,,100.000,237,237,"1,088",00000001.jpg,2.388,1.990,06/10/2022,17:50 h,  97.9339,110108
9,00000003,RENOVACION POPULAR,,100.000,237,237,947,00000003.jpg,2.079,1.732,06/10/2022,17:50 h,  97.9339,110108
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,237,237,"4,173",00000004.jpg,9.161,7.632,06/10/2022,17:50 h,  97.9339,110108
11,00000010,PARTIDO MORADO,,100.000,237,237,662,00000010.jpg,1.453,1.211,06/10/2022,17:50 h,  97.9339,110108
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,237,237,"3,687",00000008.jpg,8.094,6.743,06/10/2022,17:50 h,  97.9339,110108
