,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,242,242,"1,370",00000064.jpg,2.957,2.453,10/10/2022,10:52 h, 100.0000,110108
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,242,242,"2,159",00000063.jpg,4.660,3.866,10/10/2022,10:52 h, 100.0000,110108
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,242,242,"13,390",00000061.jpg,28.899,23.979,10/10/2022,10:52 h, 100.0000,110108
3,00000062,JUNIN RENACE,,100.000,242,242,"6,669",00000062.jpg,14.394,11.943,10/10/2022,10:52 h, 100.0000,110108
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,242,242,703,00000065.jpg,1.517,1.259,10/10/2022,10:52 h, 100.0000,110108
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,242,242,"9,882",00000060.jpg,21.328,17.697,10/10/2022,10:52 h, 100.0000,110108
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,242,242,849,00000011.jpg,1.832,1.520,10/10/2022,10:52 h, 100.0000,110108
7,00000005,JUNTOS POR EL PERU,,100.000,242,242,581,00000005.jpg,1.254,1.040,10/10/2022,10:52 h, 100.0000,110108
8,00000001,ACCION POPULAR,,100.000,242,242,"1,110",00000001.jpg,2.396,1.988,10/10/2022,10:52 h, 100.0000,110108
9,00000003,RENOVACION POPULAR,,100.000,242,242,970,00000003.jpg,2.094,1.737,10/10/2022,10:52 h, 100.0000,110108
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,242,242,"4,249",00000004.jpg,9.171,7.609,10/10/2022,10:52 h, 100.0000,110108
11,00000010,PARTIDO MORADO,,100.000,242,242,672,00000010.jpg,1.450,1.203,10/10/2022,10:52 h, 100.0000,110108
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,242,242,"3,729",00000008.jpg,8.048,6.678,10/10/2022,10:52 h, 100.0000,110108
