,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,6,6,3,00000064.jpg,0.269,0.241,06/10/2022,17:50 h,  85.7143,110136
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,6,6,121,00000063.jpg,10.852,9.719,06/10/2022,17:50 h,  85.7143,110136
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,6,6,361,00000061.jpg,32.377,28.996,06/10/2022,17:50 h,  85.7143,110136
3,00000062,JUNIN RENACE,,100.000,6,6,126,00000062.jpg,11.300,10.120,06/10/2022,17:50 h,  85.7143,110136
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,6,6,2,00000065.jpg,0.179,0.161,06/10/2022,17:50 h,  85.7143,110136
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,6,6,448,00000060.jpg,40.179,35.984,06/10/2022,17:50 h,  85.7143,110136
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,6,6,2,00000011.jpg,0.179,0.161,06/10/2022,17:50 h,  85.7143,110136
7,00000005,JUNTOS POR EL PERU,,100.000,6,6,3,00000005.jpg,0.269,0.241,06/10/2022,17:50 h,  85.7143,110136
8,00000001,ACCION POPULAR,,100.000,6,6,6,00000001.jpg,0.538,0.482,06/10/2022,17:50 h,  85.7143,110136
9,00000003,RENOVACION POPULAR,,100.000,6,6,3,00000003.jpg,0.269,0.241,06/10/2022,17:50 h,  85.7143,110136
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,6,6,16,00000004.jpg,1.435,1.285,06/10/2022,17:50 h,  85.7143,110136
11,00000010,PARTIDO MORADO,,100.000,6,6,7,00000010.jpg,0.628,0.562,06/10/2022,17:50 h,  85.7143,110136
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,6,6,17,00000008.jpg,1.525,1.365,06/10/2022,17:50 h,  85.7143,110136
