,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,65,65,"2,724",00000072.jpg,24.897,19.303,10/10/2022,10:52 h, 100.0000,140902
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,65,65,"2,441",00000074.jpg,22.311,17.297,10/10/2022,10:52 h, 100.0000,140902
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,65,65,"1,027",00000073.jpg,9.387,7.277,10/10/2022,10:52 h, 100.0000,140902
3,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,65,65,159,00000011.jpg,1.453,1.127,10/10/2022,10:52 h, 100.0000,140902
4,00000001,ACCION POPULAR,,100.000,65,65,358,00000001.jpg,3.272,2.537,10/10/2022,10:52 h, 100.0000,140902
5,00000009,PODEMOS PERU,,100.000,65,65,"1,648",00000009.jpg,15.063,11.678,10/10/2022,10:52 h, 100.0000,140902
6,00000003,RENOVACION POPULAR,,100.000,65,65,825,00000003.jpg,7.540,5.846,10/10/2022,10:52 h, 100.0000,140902
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,65,65,583,00000004.jpg,5.329,4.131,10/10/2022,10:52 h, 100.0000,140902
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,65,65,312,00000007.jpg,2.852,2.211,10/10/2022,10:52 h, 100.0000,140902
9,00000010,PARTIDO MORADO,,100.000,65,65,209,00000010.jpg,1.910,1.481,10/10/2022,10:52 h, 100.0000,140902
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,65,65,655,00000002.jpg,5.987,4.641,10/10/2022,10:52 h, 100.0000,140902
