,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
3,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,65,65,159,00000011.jpg,1.453,1.127,12/10/2022,13:00 h, 100.0000,140902,3171
9,00000010,PARTIDO MORADO,,100.000,65,65,209,00000010.jpg,1.910,1.481,12/10/2022,13:00 h, 100.0000,140902,3171
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,65,65,312,00000007.jpg,2.852,2.211,12/10/2022,13:00 h, 100.0000,140902,3171
4,00000001,ACCION POPULAR,,100.000,65,65,358,00000001.jpg,3.272,2.537,12/10/2022,13:00 h, 100.0000,140902,3171
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,65,65,583,00000004.jpg,5.329,4.131,12/10/2022,13:00 h, 100.0000,140902,3171
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,65,65,655,00000002.jpg,5.987,4.641,12/10/2022,13:00 h, 100.0000,140902,3171
6,00000003,RENOVACION POPULAR,,100.000,65,65,825,00000003.jpg,7.540,5.846,12/10/2022,13:00 h, 100.0000,140902,3171
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,65,65,1027,00000073.jpg,9.387,7.277,12/10/2022,13:00 h, 100.0000,140902,3171
5,00000009,PODEMOS PERU,,100.000,65,65,1648,00000009.jpg,15.063,11.678,12/10/2022,13:00 h, 100.0000,140902,3171
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,65,65,2441,00000074.jpg,22.311,17.297,12/10/2022,13:00 h, 100.0000,140902,3171
0,00000072,PATRIA JOVEN,,100.000,65,65,2724,00000072.jpg,24.897,19.303,12/10/2022,13:00 h, 100.0000,140902,3171
