,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,60,60,"2,584",00000072.jpg,25.075,19.825,06/10/2022,17:50 h,  92.3077,140902
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,60,60,"2,292",00000074.jpg,22.242,17.585,06/10/2022,17:50 h,  92.3077,140902
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,60,60,958,00000073.jpg,9.296,7.350,06/10/2022,17:50 h,  92.3077,140902
3,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,60,60,153,00000011.jpg,1.485,1.174,06/10/2022,17:50 h,  92.3077,140902
4,00000001,ACCION POPULAR,,100.000,60,60,343,00000001.jpg,3.328,2.632,06/10/2022,17:50 h,  92.3077,140902
5,00000009,PODEMOS PERU,,100.000,60,60,"1,546",00000009.jpg,15.002,11.861,06/10/2022,17:50 h,  92.3077,140902
6,00000003,RENOVACION POPULAR,,100.000,60,60,773,00000003.jpg,7.501,5.931,06/10/2022,17:50 h,  92.3077,140902
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,60,60,540,00000004.jpg,5.240,4.143,06/10/2022,17:50 h,  92.3077,140902
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,60,60,296,00000007.jpg,2.872,2.271,06/10/2022,17:50 h,  92.3077,140902
9,00000010,PARTIDO MORADO,,100.000,60,60,198,00000010.jpg,1.921,1.519,06/10/2022,17:50 h,  92.3077,140902
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,60,60,622,00000002.jpg,6.036,4.772,06/10/2022,17:50 h,  92.3077,140902
