,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000043,CONTIGO CALLAO,,100.000,792,792,"43,732",00000043.jpg,28.872,23.714,10/10/2022,16:51 h,  99.6226,240106
1,00000044,SI SE PUEDE CALLAO,,100.000,792,792,"1,558",00000044.jpg,1.029,0.845,10/10/2022,16:51 h,  99.6226,240106
2,00000045,POR TI CALLAO,,100.000,792,792,"5,876",00000045.jpg,3.879,3.186,10/10/2022,16:51 h,  99.6226,240106
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,792,792,"2,953",00000046.jpg,1.950,1.601,10/10/2022,16:51 h,  99.6226,240106
4,00000041,FUERZA CALLAO SEGURO,,100.000,792,792,"3,148",00000041.jpg,2.078,1.707,10/10/2022,16:51 h,  99.6226,240106
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,792,792,"3,272",00000042.jpg,2.160,1.774,10/10/2022,16:51 h,  99.6226,240106
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,792,792,"27,643",00000040.jpg,18.250,14.989,10/10/2022,16:51 h,  99.6226,240106
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,792,792,"5,845",00000011.jpg,3.859,3.169,10/10/2022,16:51 h,  99.6226,240106
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,792,792,788,00000141.jpg,0.520,0.427,10/10/2022,16:51 h,  99.6226,240106
9,00000005,JUNTOS POR EL PERU,,100.000,792,792,"6,672",00000005.jpg,4.405,3.618,10/10/2022,16:51 h,  99.6226,240106
10,00000006,FUERZA POPULAR,,100.000,792,792,"6,870",00000006.jpg,4.536,3.725,10/10/2022,16:51 h,  99.6226,240106
11,00000009,PODEMOS PERU,,100.000,792,792,"6,362",00000009.jpg,4.200,3.450,10/10/2022,16:51 h,  99.6226,240106
12,00000003,RENOVACION POPULAR,,100.000,792,792,"6,264",00000003.jpg,4.136,3.397,10/10/2022,16:51 h,  99.6226,240106
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,792,792,"5,347",00000004.jpg,3.530,2.899,10/10/2022,16:51 h,  99.6226,240106
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,792,792,"11,769",00000007.jpg,7.770,6.382,10/10/2022,16:51 h,  99.6226,240106
15,00000010,PARTIDO MORADO,,100.000,792,792,"2,405",00000010.jpg,1.588,1.304,10/10/2022,16:51 h,  99.6226,240106
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,792,792,"10,963",00000002.jpg,7.238,5.945,10/10/2022,16:51 h,  99.6226,240106
