,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,792,792,970,00000141.jpg,0.664,0.526,12/10/2022,16:00 h,  99.6226,240106,38281
13,00000010,PARTIDO MORADO,,100.000,792,792,2364,00000010.jpg,1.617,1.282,12/10/2022,16:00 h,  99.6226,240106,38281
3,00000041,FUERZA CALLAO SEGURO,,100.000,792,792,3014,00000041.jpg,2.062,1.634,12/10/2022,16:00 h,  99.6226,240106,38281
2,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,792,792,3192,00000046.jpg,2.183,1.730,12/10/2022,16:00 h,  99.6226,240106,38281
4,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,792,792,3497,00000042.jpg,2.392,1.896,12/10/2022,16:00 h,  99.6226,240106,38281
1,00000045,POR TI CALLAO,,100.000,792,792,5935,00000045.jpg,4.060,3.217,12/10/2022,16:00 h,  99.6226,240106,38281
11,00000004,ALIANZA PARA EL PROGRESO,,100.000,792,792,6012,00000004.jpg,4.112,3.259,12/10/2022,16:00 h,  99.6226,240106,38281
9,00000009,PODEMOS PERU,,100.000,792,792,6164,00000009.jpg,4.216,3.341,12/10/2022,16:00 h,  99.6226,240106,38281
10,00000003,RENOVACION POPULAR,,100.000,792,792,6195,00000003.jpg,4.238,3.358,12/10/2022,16:00 h,  99.6226,240106,38281
8,00000006,FUERZA POPULAR,,100.000,792,792,6341,00000006.jpg,4.338,3.437,12/10/2022,16:00 h,  99.6226,240106,38281
7,00000005,JUNTOS POR EL PERU,,100.000,792,792,7773,00000005.jpg,5.317,4.214,12/10/2022,16:00 h,  99.6226,240106,38281
14,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,792,792,11354,00000002.jpg,7.767,6.155,12/10/2022,16:00 h,  99.6226,240106,38281
12,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,792,792,13137,00000007.jpg,8.986,7.121,12/10/2022,16:00 h,  99.6226,240106,38281
5,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,792,792,28524,00000040.jpg,19.512,15.463,12/10/2022,16:00 h,  99.6226,240106,38281
0,00000043,CONTIGO CALLAO,,100.000,792,792,41717,00000043.jpg,28.536,22.615,12/10/2022,16:00 h,  99.6226,240106,38281
