,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,793,793,785,00000141.jpg,0.519,0.425,12/10/2022,13:00 h,  99.7484,240106,33393
1,00000044,SI SE PUEDE CALLAO,,100.000,793,793,1558,00000044.jpg,1.030,0.844,12/10/2022,13:00 h,  99.7484,240106,33393
15,00000010,PARTIDO MORADO,,100.000,793,793,2402,00000010.jpg,1.588,1.301,12/10/2022,13:00 h,  99.7484,240106,33393
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,793,793,2949,00000046.jpg,1.949,1.597,12/10/2022,13:00 h,  99.7484,240106,33393
4,00000041,FUERZA CALLAO SEGURO,,100.000,793,793,3143,00000041.jpg,2.077,1.702,12/10/2022,13:00 h,  99.7484,240106,33393
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,793,793,3270,00000042.jpg,2.161,1.771,12/10/2022,13:00 h,  99.7484,240106,33393
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,793,793,5338,00000004.jpg,3.528,2.890,12/10/2022,13:00 h,  99.7484,240106,33393
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,793,793,5838,00000011.jpg,3.859,3.161,12/10/2022,13:00 h,  99.7484,240106,33393
2,00000045,POR TI CALLAO,,100.000,793,793,5864,00000045.jpg,3.876,3.175,12/10/2022,13:00 h,  99.7484,240106,33393
12,00000003,RENOVACION POPULAR,,100.000,793,793,6258,00000003.jpg,4.136,3.388,12/10/2022,13:00 h,  99.7484,240106,33393
11,00000009,PODEMOS PERU,,100.000,793,793,6363,00000009.jpg,4.206,3.445,12/10/2022,13:00 h,  99.7484,240106,33393
9,00000005,JUNTOS POR EL PERU,,100.000,793,793,6663,00000005.jpg,4.404,3.608,12/10/2022,13:00 h,  99.7484,240106,33393
10,00000006,FUERZA POPULAR,,100.000,793,793,6875,00000006.jpg,4.544,3.722,12/10/2022,13:00 h,  99.7484,240106,33393
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,793,793,10959,00000002.jpg,7.243,5.934,12/10/2022,13:00 h,  99.7484,240106,33393
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,793,793,11748,00000007.jpg,7.765,6.361,12/10/2022,13:00 h,  99.7484,240106,33393
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,793,793,27610,00000040.jpg,18.249,14.950,12/10/2022,13:00 h,  99.7484,240106,33393
0,00000043,CONTIGO CALLAO,,100.000,793,793,43672,00000043.jpg,28.865,23.646,12/10/2022,13:00 h,  99.7484,240106,33393
