,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,49,49,"1,233",00000028.jpg,11.595,9.988,10/10/2022,10:52 h,  98.0000,040121
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,49,49,127,00000026.jpg,1.194,1.029,10/10/2022,10:52 h,  98.0000,040121
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,49,49,190,00000030.jpg,1.787,1.539,10/10/2022,10:52 h,  98.0000,040121
3,00000029,FUERZA AREQUIPEÑA,,100.000,49,49,"4,270",00000029.jpg,40.154,34.589,10/10/2022,10:52 h,  98.0000,040121
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,49,49,902,00000032.jpg,8.482,7.307,10/10/2022,10:52 h,  98.0000,040121
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,49,49,"1,517",00000027.jpg,14.266,12.288,10/10/2022,10:52 h,  98.0000,040121
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,49,49,687,00000031.jpg,6.460,5.565,10/10/2022,10:52 h,  98.0000,040121
7,00000033,AREQUIPA TRANSFORMACION,,100.000,49,49,541,00000033.jpg,5.087,4.382,10/10/2022,10:52 h,  98.0000,040121
8,00000005,JUNTOS POR EL PERU,,100.000,49,49,61,00000005.jpg,0.574,0.494,10/10/2022,10:52 h,  98.0000,040121
9,00000006,FUERZA POPULAR,,100.000,49,49,67,00000006.jpg,0.630,0.543,10/10/2022,10:52 h,  98.0000,040121
10,00000001,ACCION POPULAR,,100.000,49,49,138,00000001.jpg,1.298,1.118,10/10/2022,10:52 h,  98.0000,040121
11,00000009,PODEMOS PERU,,100.000,49,49,17,00000009.jpg,0.160,0.138,10/10/2022,10:52 h,  98.0000,040121
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,49,49,135,00000004.jpg,1.270,1.094,10/10/2022,10:52 h,  98.0000,040121
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,49,49,68,00000007.jpg,0.639,0.551,10/10/2022,10:52 h,  98.0000,040121
14,00000010,PARTIDO MORADO,,100.000,49,49,31,00000010.jpg,0.292,0.251,10/10/2022,10:52 h,  98.0000,040121
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,49,49,602,00000008.jpg,5.661,4.876,10/10/2022,10:52 h,  98.0000,040121
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,49,49,48,00000002.jpg,0.451,0.389,10/10/2022,10:52 h,  98.0000,040121
