,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
11,00000009,PODEMOS PERU,,100.000,49,49,17,00000009.jpg,0.160,0.138,12/10/2022,12:30 h,  98.0000,040121,1711
14,00000010,PARTIDO MORADO,,100.000,49,49,31,00000010.jpg,0.292,0.251,12/10/2022,12:30 h,  98.0000,040121,1711
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,49,49,48,00000002.jpg,0.451,0.389,12/10/2022,12:30 h,  98.0000,040121,1711
8,00000005,JUNTOS POR EL PERU,,100.000,49,49,61,00000005.jpg,0.574,0.494,12/10/2022,12:30 h,  98.0000,040121,1711
9,00000006,FUERZA POPULAR,,100.000,49,49,67,00000006.jpg,0.630,0.543,12/10/2022,12:30 h,  98.0000,040121,1711
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,49,49,68,00000007.jpg,0.639,0.551,12/10/2022,12:30 h,  98.0000,040121,1711
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,49,49,127,00000026.jpg,1.194,1.029,12/10/2022,12:30 h,  98.0000,040121,1711
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,49,49,135,00000004.jpg,1.270,1.094,12/10/2022,12:30 h,  98.0000,040121,1711
10,00000001,ACCION POPULAR,,100.000,49,49,138,00000001.jpg,1.298,1.118,12/10/2022,12:30 h,  98.0000,040121,1711
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,49,49,190,00000030.jpg,1.787,1.539,12/10/2022,12:30 h,  98.0000,040121,1711
7,00000033,AREQUIPA TRANSFORMACION,,100.000,49,49,541,00000033.jpg,5.087,4.382,12/10/2022,12:30 h,  98.0000,040121,1711
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,49,49,602,00000008.jpg,5.661,4.876,12/10/2022,12:30 h,  98.0000,040121,1711
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,49,49,687,00000031.jpg,6.460,5.565,12/10/2022,12:30 h,  98.0000,040121,1711
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,49,49,902,00000032.jpg,8.482,7.307,12/10/2022,12:30 h,  98.0000,040121,1711
0,00000028,YO AREQUIPA,,100.000,49,49,1233,00000028.jpg,11.595,9.988,12/10/2022,12:30 h,  98.0000,040121,1711
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,49,49,1517,00000027.jpg,14.266,12.288,12/10/2022,12:30 h,  98.0000,040121,1711
3,00000029,FUERZA AREQUIPEÑA,,100.000,49,49,4270,00000029.jpg,40.154,34.589,12/10/2022,12:30 h,  98.0000,040121,1711
