,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
6,00000104,SOMOS PUEBLO,,100.000,16,16,20,00000104.jpg,0.626,0.550,12/10/2022,16:00 h, 100.0000,200902,441
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,16,16,90,00000011.jpg,2.816,2.475,12/10/2022,16:00 h, 100.0000,200902,441
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,16,16,103,00000002.jpg,3.223,2.832,12/10/2022,16:00 h, 100.0000,200902,441
5,00000109,POR LAS COMUNIDADES FUENTE DE INTEGRACION ANDINA DE PUNO - CONFIA - PUNO,,100.000,16,16,112,00000109.jpg,3.504,3.079,12/10/2022,16:00 h, 100.0000,200902,441
3,00000102,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,,100.000,16,16,134,00000102.jpg,4.193,3.684,12/10/2022,16:00 h, 100.0000,200902,441
0,00000101,PODER ANDINO,,100.000,16,16,135,00000101.jpg,4.224,3.712,12/10/2022,16:00 h, 100.0000,200902,441
4,00000103,MORAL Y DESARROLLO,,100.000,16,16,283,00000103.jpg,8.855,7.781,12/10/2022,16:00 h, 100.0000,200902,441
2,00000105,REFORMA Y HONRADEZ POR MAS OBRAS,,100.000,16,16,325,00000105.jpg,10.169,8.936,12/10/2022,16:00 h, 100.0000,200902,441
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,16,16,952,00000008.jpg,29.787,26.175,12/10/2022,16:00 h, 100.0000,200902,441
1,00000100,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,,100.000,16,16,1042,00000100.jpg,32.603,28.650,12/10/2022,16:00 h, 100.0000,200902,441
