,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
9,00000009,PODEMOS PERU,,100.000,43,43,29,00000009.jpg,0.330,0.288,12/10/2022,12:30 h, 100.0000,040308,1267
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,43,43,39,00000032.jpg,0.443,0.387,12/10/2022,12:30 h, 100.0000,040308,1267
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,43,43,64,00000011.jpg,0.727,0.636,12/10/2022,12:30 h, 100.0000,040308,1267
7,00000005,JUNTOS POR EL PERU,,100.000,43,43,164,00000005.jpg,1.864,1.629,12/10/2022,12:30 h, 100.0000,040308,1267
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,43,43,433,00000002.jpg,4.921,4.302,12/10/2022,12:30 h, 100.0000,040308,1267
0,00000028,YO AREQUIPA,,100.000,43,43,553,00000028.jpg,6.285,5.494,12/10/2022,12:30 h, 100.0000,040308,1267
8,00000001,ACCION POPULAR,,100.000,43,43,600,00000001.jpg,6.819,5.961,12/10/2022,12:30 h, 100.0000,040308,1267
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,43,43,602,00000008.jpg,6.842,5.981,12/10/2022,12:30 h, 100.0000,040308,1267
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,43,43,606,00000026.jpg,6.887,6.020,12/10/2022,12:30 h, 100.0000,040308,1267
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,43,43,720,00000031.jpg,8.183,7.153,12/10/2022,12:30 h, 100.0000,040308,1267
2,00000181,AREQUIPA RENACE,,100.000,43,43,2484,00000181.jpg,28.230,24.677,12/10/2022,12:30 h, 100.0000,040308,1267
3,00000029,FUERZA AREQUIPEÑA,,100.000,43,43,2505,00000029.jpg,28.469,24.886,12/10/2022,12:30 h, 100.0000,040308,1267
