,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
8,00000003,RENOVACION POPULAR,,100.000,126,126,47,00000003.jpg,0.216,0.182,12/10/2022,16:00 h,  94.7368,110706,4127
3,00000062,JUNIN RENACE,,100.000,126,126,250,00000062.jpg,1.149,0.966,12/10/2022,16:00 h,  94.7368,110706,4127
6,00000006,FUERZA POPULAR,,100.000,126,126,427,00000006.jpg,1.962,1.649,12/10/2022,16:00 h,  94.7368,110706,4127
0,00000064,CORAZON PATRIOTA,,100.000,126,126,777,00000064.jpg,3.570,3.001,12/10/2022,16:00 h,  94.7368,110706,4127
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,126,126,1010,00000004.jpg,4.641,3.901,12/10/2022,16:00 h,  94.7368,110706,4127
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,126,126,1117,00000008.jpg,5.133,4.314,12/10/2022,16:00 h,  94.7368,110706,4127
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,126,126,1546,00000063.jpg,7.104,5.971,12/10/2022,16:00 h,  94.7368,110706,4127
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,126,126,1625,00000002.jpg,7.467,6.277,12/10/2022,16:00 h,  94.7368,110706,4127
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,126,126,1710,00000061.jpg,7.857,6.605,12/10/2022,16:00 h,  94.7368,110706,4127
7,00000009,PODEMOS PERU,,100.000,126,126,1923,00000009.jpg,8.836,7.428,12/10/2022,16:00 h,  94.7368,110706,4127
5,00000005,JUNTOS POR EL PERU,,100.000,126,126,4475,00000005.jpg,20.562,17.285,12/10/2022,16:00 h,  94.7368,110706,4127
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,126,126,6856,00000060.jpg,31.503,26.481,12/10/2022,16:00 h,  94.7368,110706,4127
