,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,127,127,839,00000064.jpg,4.085,3.209,06/10/2022,17:50 h,  95.4887,110706
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,127,127,"1,823",00000063.jpg,8.875,6.972,06/10/2022,17:50 h,  95.4887,110706
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,127,127,"2,501",00000061.jpg,12.176,9.565,06/10/2022,17:50 h,  95.4887,110706
3,00000062,JUNIN RENACE,,100.000,127,127,451,00000062.jpg,2.196,1.725,06/10/2022,17:50 h,  95.4887,110706
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,127,127,"7,954",00000060.jpg,38.724,30.420,06/10/2022,17:50 h,  95.4887,110706
5,00000006,FUERZA POPULAR,,100.000,127,127,956,00000006.jpg,4.654,3.656,06/10/2022,17:50 h,  95.4887,110706
6,00000009,PODEMOS PERU,,100.000,127,127,"1,871",00000009.jpg,9.109,7.156,06/10/2022,17:50 h,  95.4887,110706
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,127,127,"1,337",00000004.jpg,6.509,5.113,06/10/2022,17:50 h,  95.4887,110706
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,127,127,"1,396",00000008.jpg,6.796,5.339,06/10/2022,17:50 h,  95.4887,110706
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,127,127,"1,412",00000002.jpg,6.874,5.400,06/10/2022,17:50 h,  95.4887,110706
