,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
11,00000009,PODEMOS PERU,,100.000,259,259,171,00000009.jpg,0.323,0.274,12/10/2022,12:30 h,  98.1061,040102,9379
14,00000010,PARTIDO MORADO,,100.000,259,259,296,00000010.jpg,0.559,0.475,12/10/2022,12:30 h,  98.1061,040102,9379
10,00000001,ACCION POPULAR,,100.000,259,259,321,00000001.jpg,0.607,0.515,12/10/2022,12:30 h,  98.1061,040102,9379
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,259,259,470,00000002.jpg,0.888,0.754,12/10/2022,12:30 h,  98.1061,040102,9379
9,00000006,FUERZA POPULAR,,100.000,259,259,844,00000006.jpg,1.595,1.355,12/10/2022,12:30 h,  98.1061,040102,9379
8,00000005,JUNTOS POR EL PERU,,100.000,259,259,868,00000005.jpg,1.640,1.393,12/10/2022,12:30 h,  98.1061,040102,9379
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,259,259,1078,00000004.jpg,2.037,1.730,12/10/2022,12:30 h,  98.1061,040102,9379
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,259,259,1219,00000026.jpg,2.303,1.957,12/10/2022,12:30 h,  98.1061,040102,9379
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,259,259,1395,00000007.jpg,2.636,2.239,12/10/2022,12:30 h,  98.1061,040102,9379
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,259,259,1485,00000008.jpg,2.806,2.383,12/10/2022,12:30 h,  98.1061,040102,9379
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,259,259,1880,00000030.jpg,3.552,3.017,12/10/2022,12:30 h,  98.1061,040102,9379
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,259,259,4642,00000031.jpg,8.771,7.451,12/10/2022,12:30 h,  98.1061,040102,9379
3,00000029,FUERZA AREQUIPEÑA,,100.000,259,259,5331,00000029.jpg,10.073,8.556,12/10/2022,12:30 h,  98.1061,040102,9379
0,00000028,YO AREQUIPA,,100.000,259,259,6854,00000028.jpg,12.950,11.001,12/10/2022,12:30 h,  98.1061,040102,9379
7,00000033,AREQUIPA TRANSFORMACION,,100.000,259,259,7557,00000033.jpg,14.279,12.129,12/10/2022,12:30 h,  98.1061,040102,9379
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,259,259,8250,00000032.jpg,15.588,13.242,12/10/2022,12:30 h,  98.1061,040102,9379
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,259,259,10264,00000027.jpg,19.393,16.474,12/10/2022,12:30 h,  98.1061,040102,9379
