,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
14,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,379,379,586,00000002.jpg,0.739,0.622,12/10/2022,16:00 h,  99.2147,040109,14843
9,00000003,RENOVACION POPULAR,,100.000,379,379,821,00000003.jpg,1.035,0.872,12/10/2022,16:00 h,  99.2147,040109,14843
12,00000010,PARTIDO MORADO,,100.000,379,379,1124,00000010.jpg,1.417,1.194,12/10/2022,16:00 h,  99.2147,040109,14843
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,379,379,1314,00000004.jpg,1.657,1.396,12/10/2022,16:00 h,  99.2147,040109,14843
11,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,379,379,1478,00000007.jpg,1.864,1.570,12/10/2022,16:00 h,  99.2147,040109,14843
8,00000009,PODEMOS PERU,,100.000,379,379,1817,00000009.jpg,2.291,1.930,12/10/2022,16:00 h,  99.2147,040109,14843
13,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,379,379,2190,00000008.jpg,2.762,2.326,12/10/2022,16:00 h,  99.2147,040109,14843
3,00000029,FUERZA AREQUIPEÑA,,100.000,379,379,2282,00000029.jpg,2.878,2.424,12/10/2022,16:00 h,  99.2147,040109,14843
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,379,379,2305,00000026.jpg,2.907,2.448,12/10/2022,16:00 h,  99.2147,040109,14843
7,00000005,JUNTOS POR EL PERU,,100.000,379,379,2376,00000005.jpg,2.996,2.524,12/10/2022,16:00 h,  99.2147,040109,14843
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,379,379,8344,00000032.jpg,10.522,8.863,12/10/2022,16:00 h,  99.2147,040109,14843
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,379,379,9682,00000027.jpg,12.209,10.284,12/10/2022,16:00 h,  99.2147,040109,14843
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,379,379,13325,00000030.jpg,16.803,14.154,12/10/2022,16:00 h,  99.2147,040109,14843
0,00000028,YO AREQUIPA,,100.000,379,379,15715,00000028.jpg,19.817,16.693,12/10/2022,16:00 h,  99.2147,040109,14843
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,379,379,15940,00000031.jpg,20.101,16.932,12/10/2022,16:00 h,  99.2147,040109,14843
