,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,378,378,"13,479",00000028.jpg,16.983,14.358,06/10/2022,17:50 h,  98.9529,040109
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,378,378,"2,188",00000026.jpg,2.757,2.331,06/10/2022,17:50 h,  98.9529,040109
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,378,378,"5,483",00000030.jpg,6.908,5.840,06/10/2022,17:50 h,  98.9529,040109
3,00000029,FUERZA AREQUIPEÑA,,100.000,378,378,"3,856",00000029.jpg,4.859,4.107,06/10/2022,17:50 h,  98.9529,040109
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,378,378,"9,511",00000032.jpg,11.984,10.131,06/10/2022,17:50 h,  98.9529,040109
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,378,378,"8,133",00000027.jpg,10.247,8.663,06/10/2022,17:50 h,  98.9529,040109
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,378,378,"22,485",00000031.jpg,28.331,23.951,06/10/2022,17:50 h,  98.9529,040109
7,00000033,AREQUIPA TRANSFORMACION,,100.000,378,378,"4,783",00000033.jpg,6.027,5.095,06/10/2022,17:50 h,  98.9529,040109
8,00000005,JUNTOS POR EL PERU,,100.000,378,378,"1,416",00000005.jpg,1.784,1.508,06/10/2022,17:50 h,  98.9529,040109
9,00000006,FUERZA POPULAR,,100.000,378,378,800,00000006.jpg,1.008,0.852,06/10/2022,17:50 h,  98.9529,040109
10,00000001,ACCION POPULAR,,100.000,378,378,461,00000001.jpg,0.581,0.491,06/10/2022,17:50 h,  98.9529,040109
11,00000009,PODEMOS PERU,,100.000,378,378,867,00000009.jpg,1.092,0.924,06/10/2022,17:50 h,  98.9529,040109
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,378,378,"1,156",00000004.jpg,1.457,1.231,06/10/2022,17:50 h,  98.9529,040109
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,378,378,"1,135",00000007.jpg,1.430,1.209,06/10/2022,17:50 h,  98.9529,040109
14,00000010,PARTIDO MORADO,,100.000,378,378,768,00000010.jpg,0.968,0.818,06/10/2022,17:50 h,  98.9529,040109
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,378,378,"2,295",00000008.jpg,2.892,2.445,06/10/2022,17:50 h,  98.9529,040109
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,378,378,550,00000002.jpg,0.693,0.586,06/10/2022,17:50 h,  98.9529,040109
