,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,149,149,"9,389",00000072.jpg,29.717,25.952,06/10/2022,17:50 h,  96.7532,140805
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,149,149,"7,870",00000074.jpg,24.909,21.754,06/10/2022,17:50 h,  96.7532,140805
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,149,149,"2,638",00000073.jpg,8.349,7.292,06/10/2022,17:50 h,  96.7532,140805
3,00000005,JUNTOS POR EL PERU,,100.000,149,149,229,00000005.jpg,0.725,0.633,06/10/2022,17:50 h,  96.7532,140805
4,00000006,FUERZA POPULAR,,100.000,149,149,371,00000006.jpg,1.174,1.025,06/10/2022,17:50 h,  96.7532,140805
5,00000001,ACCION POPULAR,,100.000,149,149,587,00000001.jpg,1.858,1.623,06/10/2022,17:50 h,  96.7532,140805
6,00000009,PODEMOS PERU,,100.000,149,149,"1,009",00000009.jpg,3.194,2.789,06/10/2022,17:50 h,  96.7532,140805
7,00000003,RENOVACION POPULAR,,100.000,149,149,862,00000003.jpg,2.728,2.383,06/10/2022,17:50 h,  96.7532,140805
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,149,149,"6,552",00000004.jpg,20.737,18.110,06/10/2022,17:50 h,  96.7532,140805
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,149,149,206,00000007.jpg,0.652,0.569,06/10/2022,17:50 h,  96.7532,140805
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,149,149,679,00000008.jpg,2.149,1.877,06/10/2022,17:50 h,  96.7532,140805
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,149,149,"1,203",00000002.jpg,3.808,3.325,06/10/2022,17:50 h,  96.7532,140805
