,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,150,150,"9,454",00000072.jpg,29.722,25.964,10/10/2022,10:52 h,  97.4026,140805
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,150,150,"7,918",00000074.jpg,24.893,21.746,10/10/2022,10:52 h,  97.4026,140805
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,150,150,"2,655",00000073.jpg,8.347,7.292,10/10/2022,10:52 h,  97.4026,140805
3,00000005,JUNTOS POR EL PERU,,100.000,150,150,231,00000005.jpg,0.726,0.634,10/10/2022,10:52 h,  97.4026,140805
4,00000006,FUERZA POPULAR,,100.000,150,150,374,00000006.jpg,1.176,1.027,10/10/2022,10:52 h,  97.4026,140805
5,00000001,ACCION POPULAR,,100.000,150,150,592,00000001.jpg,1.861,1.626,10/10/2022,10:52 h,  97.4026,140805
6,00000009,PODEMOS PERU,,100.000,150,150,"1,017",00000009.jpg,3.197,2.793,10/10/2022,10:52 h,  97.4026,140805
7,00000003,RENOVACION POPULAR,,100.000,150,150,872,00000003.jpg,2.741,2.395,10/10/2022,10:52 h,  97.4026,140805
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,150,150,"6,583",00000004.jpg,20.696,18.079,10/10/2022,10:52 h,  97.4026,140805
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,150,150,211,00000007.jpg,0.663,0.579,10/10/2022,10:52 h,  97.4026,140805
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,150,150,683,00000008.jpg,2.147,1.876,10/10/2022,10:52 h,  97.4026,140805
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,150,150,"1,218",00000002.jpg,3.829,3.345,10/10/2022,10:52 h,  97.4026,140805
