,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000043,CONTIGO CALLAO,,100.000,97,97,"6,695",00000043.jpg,31.402,27.322,06/10/2022,17:50 h,  97.9798,240107
1,00000044,SI SE PUEDE CALLAO,,100.000,97,97,165,00000044.jpg,0.774,0.673,06/10/2022,17:50 h,  97.9798,240107
2,00000045,POR TI CALLAO,,100.000,97,97,469,00000045.jpg,2.200,1.914,06/10/2022,17:50 h,  97.9798,240107
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,97,97,309,00000046.jpg,1.449,1.261,06/10/2022,17:50 h,  97.9798,240107
4,00000041,FUERZA CALLAO SEGURO,,100.000,97,97,375,00000041.jpg,1.759,1.530,06/10/2022,17:50 h,  97.9798,240107
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,97,97,447,00000042.jpg,2.097,1.824,06/10/2022,17:50 h,  97.9798,240107
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,97,97,"1,136",00000040.jpg,5.328,4.636,06/10/2022,17:50 h,  97.9798,240107
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,97,97,459,00000011.jpg,2.153,1.873,06/10/2022,17:50 h,  97.9798,240107
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,97,97,52,00000141.jpg,0.244,0.212,06/10/2022,17:50 h,  97.9798,240107
9,00000005,JUNTOS POR EL PERU,,100.000,97,97,245,00000005.jpg,1.149,1.000,06/10/2022,17:50 h,  97.9798,240107
10,00000006,FUERZA POPULAR,,100.000,97,97,342,00000006.jpg,1.604,1.396,06/10/2022,17:50 h,  97.9798,240107
11,00000009,PODEMOS PERU,,100.000,97,97,"2,336",00000009.jpg,10.957,9.533,06/10/2022,17:50 h,  97.9798,240107
12,00000003,RENOVACION POPULAR,,100.000,97,97,408,00000003.jpg,1.914,1.665,06/10/2022,17:50 h,  97.9798,240107
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,97,97,"6,410",00000004.jpg,30.066,26.159,06/10/2022,17:50 h,  97.9798,240107
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,97,97,509,00000007.jpg,2.387,2.077,06/10/2022,17:50 h,  97.9798,240107
15,00000010,PARTIDO MORADO,,100.000,97,97,176,00000010.jpg,0.826,0.718,06/10/2022,17:50 h,  97.9798,240107
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,97,97,787,00000002.jpg,3.691,3.212,06/10/2022,17:50 h,  97.9798,240107
