,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,14,14,80,00000020.jpg,2.974,2.593,06/10/2022,17:50 h,  93.3333,020110
1,00000019,SOCIOS POR ANCASH,,100.000,14,14,982,00000019.jpg,36.506,31.831,06/10/2022,17:50 h,  93.3333,020110
2,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,14,14,80,00000018.jpg,2.974,2.593,06/10/2022,17:50 h,  93.3333,020110
3,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,14,14,730,00000021.jpg,27.138,23.663,06/10/2022,17:50 h,  93.3333,020110
4,00000005,JUNTOS POR EL PERU,,100.000,14,14,66,00000005.jpg,2.454,2.139,06/10/2022,17:50 h,  93.3333,020110
5,00000001,ACCION POPULAR,,100.000,14,14,16,00000001.jpg,0.595,0.519,06/10/2022,17:50 h,  93.3333,020110
6,00000009,PODEMOS PERU,,100.000,14,14,31,00000009.jpg,1.152,1.005,06/10/2022,17:50 h,  93.3333,020110
7,00000003,RENOVACION POPULAR,,100.000,14,14,10,00000003.jpg,0.372,0.324,06/10/2022,17:50 h,  93.3333,020110
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,14,14,144,00000004.jpg,5.353,4.668,06/10/2022,17:50 h,  93.3333,020110
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,14,14,539,00000007.jpg,20.037,17.472,06/10/2022,17:50 h,  93.3333,020110
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,14,14,12,00000008.jpg,0.446,0.389,06/10/2022,17:50 h,  93.3333,020110
