,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,18,18,8,00000064.jpg,0.292,0.258,06/10/2022,17:50 h,  94.7368,110131
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,18,18,301,00000063.jpg,10.973,9.710,06/10/2022,17:50 h,  94.7368,110131
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,18,18,235,00000061.jpg,8.567,7.581,06/10/2022,17:50 h,  94.7368,110131
3,00000062,JUNIN RENACE,,100.000,18,18,11,00000062.jpg,0.401,0.355,06/10/2022,17:50 h,  94.7368,110131
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,18,18,2,00000065.jpg,0.073,0.065,06/10/2022,17:50 h,  94.7368,110131
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,18,18,868,00000060.jpg,31.644,28.000,06/10/2022,17:50 h,  94.7368,110131
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,18,18,1,00000011.jpg,0.036,0.032,06/10/2022,17:50 h,  94.7368,110131
7,00000005,JUNTOS POR EL PERU,,100.000,18,18,0,00000005.jpg,0.000,0.000,06/10/2022,17:50 h,  94.7368,110131
8,00000001,ACCION POPULAR,,100.000,18,18,760,00000001.jpg,27.707,24.516,06/10/2022,17:50 h,  94.7368,110131
9,00000003,RENOVACION POPULAR,,100.000,18,18,1,00000003.jpg,0.036,0.032,06/10/2022,17:50 h,  94.7368,110131
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,18,18,415,00000004.jpg,15.129,13.387,06/10/2022,17:50 h,  94.7368,110131
11,00000010,PARTIDO MORADO,,100.000,18,18,1,00000010.jpg,0.036,0.032,06/10/2022,17:50 h,  94.7368,110131
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,18,18,140,00000008.jpg,5.104,4.516,06/10/2022,17:50 h,  94.7368,110131
