,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000043,CONTIGO CALLAO,,100.000,145,145,"8,878",00000043.jpg,29.735,25.730,10/10/2022,10:52 h,  99.3151,240104
1,00000044,SI SE PUEDE CALLAO,,100.000,145,145,288,00000044.jpg,0.965,0.835,10/10/2022,10:52 h,  99.3151,240104
2,00000045,POR TI CALLAO,,100.000,145,145,445,00000045.jpg,1.490,1.290,10/10/2022,10:52 h,  99.3151,240104
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,145,145,475,00000046.jpg,1.591,1.377,10/10/2022,10:52 h,  99.3151,240104
4,00000041,FUERZA CALLAO SEGURO,,100.000,145,145,"2,465",00000041.jpg,8.256,7.144,10/10/2022,10:52 h,  99.3151,240104
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,145,145,804,00000042.jpg,2.693,2.330,10/10/2022,10:52 h,  99.3151,240104
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,145,145,"3,891",00000040.jpg,13.032,11.277,10/10/2022,10:52 h,  99.3151,240104
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,145,145,"1,420",00000011.jpg,4.756,4.115,10/10/2022,10:52 h,  99.3151,240104
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,145,145,119,00000141.jpg,0.399,0.345,10/10/2022,10:52 h,  99.3151,240104
9,00000005,JUNTOS POR EL PERU,,100.000,145,145,657,00000005.jpg,2.200,1.904,10/10/2022,10:52 h,  99.3151,240104
10,00000006,FUERZA POPULAR,,100.000,145,145,917,00000006.jpg,3.071,2.658,10/10/2022,10:52 h,  99.3151,240104
11,00000009,PODEMOS PERU,,100.000,145,145,"1,054",00000009.jpg,3.530,3.055,10/10/2022,10:52 h,  99.3151,240104
12,00000003,RENOVACION POPULAR,,100.000,145,145,"1,220",00000003.jpg,4.086,3.536,10/10/2022,10:52 h,  99.3151,240104
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,145,145,"4,253",00000004.jpg,14.245,12.326,10/10/2022,10:52 h,  99.3151,240104
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,145,145,466,00000007.jpg,1.561,1.351,10/10/2022,10:52 h,  99.3151,240104
15,00000010,PARTIDO MORADO,,100.000,145,145,303,00000010.jpg,1.015,0.878,10/10/2022,10:52 h,  99.3151,240104
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,145,145,"2,202",00000002.jpg,7.375,6.382,10/10/2022,10:52 h,  99.3151,240104
