,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000043,CONTIGO CALLAO,,100.000,139,139,"8,536",00000043.jpg,29.609,25.807,06/10/2022,17:50 h,  95.2055,240104
1,00000044,SI SE PUEDE CALLAO,,100.000,139,139,279,00000044.jpg,0.968,0.844,06/10/2022,17:50 h,  95.2055,240104
2,00000045,POR TI CALLAO,,100.000,139,139,432,00000045.jpg,1.498,1.306,06/10/2022,17:50 h,  95.2055,240104
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,139,139,461,00000046.jpg,1.599,1.394,06/10/2022,17:50 h,  95.2055,240104
4,00000041,FUERZA CALLAO SEGURO,,100.000,139,139,"2,388",00000041.jpg,8.283,7.220,06/10/2022,17:50 h,  95.2055,240104
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,139,139,778,00000042.jpg,2.699,2.352,06/10/2022,17:50 h,  95.2055,240104
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,139,139,"3,768",00000040.jpg,13.070,11.392,06/10/2022,17:50 h,  95.2055,240104
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,139,139,"1,371",00000011.jpg,4.756,4.145,06/10/2022,17:50 h,  95.2055,240104
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,139,139,117,00000141.jpg,0.406,0.354,06/10/2022,17:50 h,  95.2055,240104
9,00000005,JUNTOS POR EL PERU,,100.000,139,139,642,00000005.jpg,2.227,1.941,06/10/2022,17:50 h,  95.2055,240104
10,00000006,FUERZA POPULAR,,100.000,139,139,883,00000006.jpg,3.063,2.670,06/10/2022,17:50 h,  95.2055,240104
11,00000009,PODEMOS PERU,,100.000,139,139,"1,026",00000009.jpg,3.559,3.102,06/10/2022,17:50 h,  95.2055,240104
12,00000003,RENOVACION POPULAR,,100.000,139,139,"1,172",00000003.jpg,4.065,3.543,06/10/2022,17:50 h,  95.2055,240104
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,139,139,"4,118",00000004.jpg,14.284,12.450,06/10/2022,17:50 h,  95.2055,240104
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,139,139,448,00000007.jpg,1.554,1.354,06/10/2022,17:50 h,  95.2055,240104
15,00000010,PARTIDO MORADO,,100.000,139,139,291,00000010.jpg,1.009,0.880,06/10/2022,17:50 h,  95.2055,240104
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,139,139,"2,119",00000002.jpg,7.350,6.406,06/10/2022,17:50 h,  95.2055,240104
