,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
8,00000003,RENOVACION POPULAR,,100.000,179,179,151,00000003.jpg,0.448,0.354,12/10/2022,13:00 h,  94.7090,190104,8928
6,00000006,FUERZA POPULAR,,100.000,179,179,665,00000006.jpg,1.975,1.561,12/10/2022,13:00 h,  94.7090,190104,8928
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,179,179,762,00000011.jpg,2.263,1.789,12/10/2022,13:00 h,  94.7090,190104,8928
0,00000099,PIURA RENACE,,100.000,179,179,1156,00000099.jpg,3.433,2.714,12/10/2022,13:00 h,  94.7090,190104,8928
4,00000096,CONTIGO REGION,,100.000,179,179,1812,00000096.jpg,5.382,4.254,12/10/2022,13:00 h,  94.7090,190104,8928
7,00000009,PODEMOS PERU,,100.000,179,179,3289,00000009.jpg,9.768,7.721,12/10/2022,13:00 h,  94.7090,190104,8928
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,179,179,3445,00000002.jpg,10.232,8.087,12/10/2022,13:00 h,  94.7090,190104,8928
3,00000097,REGION PARA TODOS,,100.000,179,179,3523,00000097.jpg,10.463,8.270,12/10/2022,13:00 h,  94.7090,190104,8928
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,179,179,3790,00000004.jpg,11.256,8.897,12/10/2022,13:00 h,  94.7090,190104,8928
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,179,179,5270,00000095.jpg,15.652,12.371,12/10/2022,13:00 h,  94.7090,190104,8928
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,179,179,9807,00000098.jpg,29.127,23.022,12/10/2022,13:00 h,  94.7090,190104,8928
