,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,458,458,351,00000141.jpg,0.410,0.338,12/10/2022,13:00 h,  98.4946,130112,18210
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,458,458,1354,00000071.jpg,1.583,1.305,12/10/2022,13:00 h,  98.4946,130112,18210
7,00000003,RENOVACION POPULAR,,100.000,458,458,1511,00000003.jpg,1.767,1.456,12/10/2022,13:00 h,  98.4946,130112,18210
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,458,458,3823,00000008.jpg,4.470,3.685,12/10/2022,13:00 h,  98.4946,130112,18210
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,458,458,4439,00000011.jpg,5.190,4.279,12/10/2022,13:00 h,  98.4946,130112,18210
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,458,458,6136,00000002.jpg,7.174,5.915,12/10/2022,13:00 h,  98.4946,130112,18210
6,00000001,ACCION POPULAR,,100.000,458,458,7294,00000001.jpg,8.528,7.031,12/10/2022,13:00 h,  98.4946,130112,18210
5,00000006,FUERZA POPULAR,,100.000,458,458,8136,00000006.jpg,9.512,7.842,12/10/2022,13:00 h,  98.4946,130112,18210
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,458,458,8362,00000004.jpg,9.776,8.060,12/10/2022,13:00 h,  98.4946,130112,18210
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,458,458,11661,00000007.jpg,13.633,11.240,12/10/2022,13:00 h,  98.4946,130112,18210
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,458,458,12059,00000070.jpg,14.098,11.624,12/10/2022,13:00 h,  98.4946,130112,18210
4,00000005,JUNTOS POR EL PERU,,100.000,458,458,20409,00000005.jpg,23.860,19.672,12/10/2022,13:00 h,  98.4946,130112,18210
