,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,458,458,"1,354",00000071.jpg,1.583,1.305,10/10/2022,16:51 h,  98.4946,130112
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,458,458,"12,059",00000070.jpg,14.098,11.624,10/10/2022,16:51 h,  98.4946,130112
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,458,458,"4,439",00000011.jpg,5.190,4.279,10/10/2022,16:51 h,  98.4946,130112
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,458,458,351,00000141.jpg,0.410,0.338,10/10/2022,16:51 h,  98.4946,130112
4,00000005,JUNTOS POR EL PERU,,100.000,458,458,"20,409",00000005.jpg,23.860,19.672,10/10/2022,16:51 h,  98.4946,130112
5,00000006,FUERZA POPULAR,,100.000,458,458,"8,136",00000006.jpg,9.512,7.842,10/10/2022,16:51 h,  98.4946,130112
6,00000001,ACCION POPULAR,,100.000,458,458,"7,294",00000001.jpg,8.528,7.031,10/10/2022,16:51 h,  98.4946,130112
7,00000003,RENOVACION POPULAR,,100.000,458,458,"1,511",00000003.jpg,1.767,1.456,10/10/2022,16:51 h,  98.4946,130112
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,458,458,"8,362",00000004.jpg,9.776,8.060,10/10/2022,16:51 h,  98.4946,130112
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,458,458,"11,661",00000007.jpg,13.633,11.240,10/10/2022,16:51 h,  98.4946,130112
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,458,458,"3,823",00000008.jpg,4.470,3.685,10/10/2022,16:51 h,  98.4946,130112
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,458,458,"6,136",00000002.jpg,7.174,5.915,10/10/2022,16:51 h,  98.4946,130112
