,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
8,00000001,ACCION POPULAR,,100.000,85,85,50,00000001.jpg,0.304,0.251,12/10/2022,12:30 h, 100.0000,021307,3419
12,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,85,85,78,00000007.jpg,0.474,0.392,12/10/2022,12:30 h, 100.0000,021307,3419
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,85,85,185,00000011.jpg,1.123,0.930,12/10/2022,12:30 h, 100.0000,021307,3419
7,00000006,FUERZA POPULAR,,100.000,85,85,219,00000006.jpg,1.330,1.101,12/10/2022,12:30 h, 100.0000,021307,3419
14,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,85,85,265,00000002.jpg,1.609,1.332,12/10/2022,12:30 h, 100.0000,021307,3419
10,00000003,RENOVACION POPULAR,,100.000,85,85,282,00000003.jpg,1.712,1.418,12/10/2022,12:30 h, 100.0000,021307,3419
9,00000009,PODEMOS PERU,,100.000,85,85,323,00000009.jpg,1.961,1.624,12/10/2022,12:30 h, 100.0000,021307,3419
13,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,85,85,674,00000008.jpg,4.093,3.389,12/10/2022,12:30 h, 100.0000,021307,3419
4,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,85,85,903,00000021.jpg,5.483,4.540,12/10/2022,12:30 h, 100.0000,021307,3419
3,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,85,85,1306,00000018.jpg,7.930,6.567,12/10/2022,12:30 h, 100.0000,021307,3419
1,00000019,SOCIOS POR ANCASH,,100.000,85,85,1377,00000019.jpg,8.361,6.924,12/10/2022,12:30 h, 100.0000,021307,3419
6,00000005,JUNTOS POR EL PERU,,100.000,85,85,1902,00000005.jpg,11.549,9.564,12/10/2022,12:30 h, 100.0000,021307,3419
2,00000182,MOVIMIENTO INDEPENDIENTE REGIONAL ANCASH A LA OBRA,,100.000,85,85,1915,00000182.jpg,11.628,9.629,12/10/2022,12:30 h, 100.0000,021307,3419
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,85,85,2469,00000020.jpg,14.992,12.415,12/10/2022,12:30 h, 100.0000,021307,3419
11,00000004,ALIANZA PARA EL PROGRESO,,100.000,85,85,4521,00000004.jpg,27.452,22.732,12/10/2022,12:30 h, 100.0000,021307,3419
