,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,82,82,"2,412",00000020.jpg,15.007,12.582,06/10/2022,17:50 h,  96.4706,021307
1,00000019,SOCIOS POR ANCASH,,100.000,82,82,"1,349",00000019.jpg,8.393,7.037,06/10/2022,17:50 h,  96.4706,021307
2,00000182,MOVIMIENTO INDEPENDIENTE REGIONAL ANCASH A LA OBRA,,100.000,82,82,"1,869",00000182.jpg,11.628,9.750,06/10/2022,17:50 h,  96.4706,021307
3,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,82,82,"1,269",00000018.jpg,7.895,6.620,06/10/2022,17:50 h,  96.4706,021307
4,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,82,82,882,00000021.jpg,5.487,4.601,06/10/2022,17:50 h,  96.4706,021307
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,82,82,182,00000011.jpg,1.132,0.949,06/10/2022,17:50 h,  96.4706,021307
6,00000005,JUNTOS POR EL PERU,,100.000,82,82,"1,867",00000005.jpg,11.616,9.739,06/10/2022,17:50 h,  96.4706,021307
7,00000006,FUERZA POPULAR,,100.000,82,82,216,00000006.jpg,1.344,1.127,06/10/2022,17:50 h,  96.4706,021307
8,00000001,ACCION POPULAR,,100.000,82,82,49,00000001.jpg,0.305,0.256,06/10/2022,17:50 h,  96.4706,021307
9,00000009,PODEMOS PERU,,100.000,82,82,316,00000009.jpg,1.966,1.648,06/10/2022,17:50 h,  96.4706,021307
10,00000003,RENOVACION POPULAR,,100.000,82,82,277,00000003.jpg,1.723,1.445,06/10/2022,17:50 h,  96.4706,021307
11,00000004,ALIANZA PARA EL PROGRESO,,100.000,82,82,"4,384",00000004.jpg,27.276,22.869,06/10/2022,17:50 h,  96.4706,021307
12,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,82,82,77,00000007.jpg,0.479,0.402,06/10/2022,17:50 h,  96.4706,021307
13,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,82,82,662,00000008.jpg,4.119,3.453,06/10/2022,17:50 h,  96.4706,021307
14,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,82,82,262,00000002.jpg,1.630,1.367,06/10/2022,17:50 h,  96.4706,021307
