,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,11,11,45,00000072.jpg,1.850,1.654,06/10/2022,17:50 h, 100.0000,140412
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,11,11,227,00000074.jpg,9.330,8.346,06/10/2022,17:50 h, 100.0000,140412
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,11,11,38,00000073.jpg,1.562,1.397,06/10/2022,17:50 h, 100.0000,140412
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,11,11,6,00000141.jpg,0.247,0.221,06/10/2022,17:50 h, 100.0000,140412
4,00000001,ACCION POPULAR,,100.000,11,11,765,00000001.jpg,31.443,28.125,06/10/2022,17:50 h, 100.0000,140412
5,00000009,PODEMOS PERU,,100.000,11,11,308,00000009.jpg,12.659,11.324,06/10/2022,17:50 h, 100.0000,140412
6,00000003,RENOVACION POPULAR,,100.000,11,11,392,00000003.jpg,16.112,14.412,06/10/2022,17:50 h, 100.0000,140412
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,11,11,30,00000004.jpg,1.233,1.103,06/10/2022,17:50 h, 100.0000,140412
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,11,11,223,00000007.jpg,9.166,8.199,06/10/2022,17:50 h, 100.0000,140412
9,00000010,PARTIDO MORADO,,100.000,11,11,11,00000010.jpg,0.452,0.404,06/10/2022,17:50 h, 100.0000,140412
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,11,11,388,00000002.jpg,15.947,14.265,06/10/2022,17:50 h, 100.0000,140412
