,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,12,12,168,00000028.jpg,6.625,5.924,06/10/2022,17:50 h,  92.3077,040302
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,12,12,150,00000026.jpg,5.915,5.289,06/10/2022,17:50 h,  92.3077,040302
2,00000181,AREQUIPA RENACE,,100.000,12,12,628,00000181.jpg,24.763,22.144,06/10/2022,17:50 h,  92.3077,040302
3,00000029,FUERZA AREQUIPEÑA,,100.000,12,12,974,00000029.jpg,38.407,34.344,06/10/2022,17:50 h,  92.3077,040302
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,12,12,8,00000032.jpg,0.315,0.282,06/10/2022,17:50 h,  92.3077,040302
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,12,12,270,00000031.jpg,10.647,9.520,06/10/2022,17:50 h,  92.3077,040302
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,12,12,11,00000011.jpg,0.434,0.388,06/10/2022,17:50 h,  92.3077,040302
7,00000005,JUNTOS POR EL PERU,,100.000,12,12,23,00000005.jpg,0.907,0.811,06/10/2022,17:50 h,  92.3077,040302
8,00000001,ACCION POPULAR,,100.000,12,12,189,00000001.jpg,7.453,6.664,06/10/2022,17:50 h,  92.3077,040302
9,00000009,PODEMOS PERU,,100.000,12,12,6,00000009.jpg,0.237,0.212,06/10/2022,17:50 h,  92.3077,040302
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,12,12,25,00000008.jpg,0.986,0.882,06/10/2022,17:50 h,  92.3077,040302
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,12,12,84,00000002.jpg,3.312,2.962,06/10/2022,17:50 h,  92.3077,040302
