,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,3,3,95,00000020.jpg,17.179,14.984,06/10/2022,17:50 h,  75.0000,021902
1,00000019,SOCIOS POR ANCASH,,100.000,3,3,35,00000019.jpg,6.329,5.521,06/10/2022,17:50 h,  75.0000,021902
2,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,3,3,5,00000018.jpg,0.904,0.789,06/10/2022,17:50 h,  75.0000,021902
3,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,3,3,172,00000021.jpg,31.103,27.129,06/10/2022,17:50 h,  75.0000,021902
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,3,3,12,00000011.jpg,2.170,1.893,06/10/2022,17:50 h,  75.0000,021902
5,00000006,FUERZA POPULAR,,100.000,3,3,2,00000006.jpg,0.362,0.315,06/10/2022,17:50 h,  75.0000,021902
6,00000001,ACCION POPULAR,,100.000,3,3,24,00000001.jpg,4.340,3.785,06/10/2022,17:50 h,  75.0000,021902
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,3,3,202,00000004.jpg,36.528,31.861,06/10/2022,17:50 h,  75.0000,021902
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,3,3,2,00000007.jpg,0.362,0.315,06/10/2022,17:50 h,  75.0000,021902
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,3,3,4,00000008.jpg,0.723,0.631,06/10/2022,17:50 h,  75.0000,021902
