,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,64,64,"1,615",00000072.jpg,12.639,10.697,10/10/2022,10:52 h, 100.0000,140904
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,64,64,"4,802",00000074.jpg,37.580,31.806,10/10/2022,10:52 h, 100.0000,140904
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,64,64,"1,090",00000073.jpg,8.530,7.219,10/10/2022,10:52 h, 100.0000,140904
3,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,64,64,435,00000011.jpg,3.404,2.881,10/10/2022,10:52 h, 100.0000,140904
4,00000001,ACCION POPULAR,,100.000,64,64,391,00000001.jpg,3.060,2.590,10/10/2022,10:52 h, 100.0000,140904
5,00000009,PODEMOS PERU,,100.000,64,64,"2,851",00000009.jpg,22.312,18.883,10/10/2022,10:52 h, 100.0000,140904
6,00000003,RENOVACION POPULAR,,100.000,64,64,387,00000003.jpg,3.029,2.563,10/10/2022,10:52 h, 100.0000,140904
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,64,64,269,00000004.jpg,2.105,1.782,10/10/2022,10:52 h, 100.0000,140904
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,64,64,156,00000007.jpg,1.221,1.033,10/10/2022,10:52 h, 100.0000,140904
9,00000010,PARTIDO MORADO,,100.000,64,64,70,00000010.jpg,0.548,0.464,10/10/2022,10:52 h, 100.0000,140904
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,64,64,712,00000002.jpg,5.572,4.716,10/10/2022,10:52 h, 100.0000,140904
