,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,64,64,93,00000007.jpg,0.713,0.616,12/10/2022,16:00 h, 100.0000,140904,2053
3,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,64,64,184,00000011.jpg,1.411,1.219,12/10/2022,16:00 h, 100.0000,140904,2053
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,64,64,219,00000004.jpg,1.679,1.451,12/10/2022,16:00 h, 100.0000,140904,2053
4,00000005,JUNTOS POR EL PERU,,100.000,64,64,232,00000005.jpg,1.778,1.537,12/10/2022,16:00 h, 100.0000,140904,2053
6,00000001,ACCION POPULAR,,100.000,64,64,281,00000001.jpg,2.154,1.861,12/10/2022,16:00 h, 100.0000,140904,2053
8,00000003,RENOVACION POPULAR,,100.000,64,64,321,00000003.jpg,2.461,2.126,12/10/2022,16:00 h, 100.0000,140904,2053
5,00000006,FUERZA POPULAR,,100.000,64,64,426,00000006.jpg,3.266,2.822,12/10/2022,16:00 h, 100.0000,140904,2053
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,64,64,541,00000002.jpg,4.147,3.583,12/10/2022,16:00 h, 100.0000,140904,2053
0,00000072,PATRIA JOVEN,,100.000,64,64,996,00000072.jpg,7.635,6.597,12/10/2022,16:00 h, 100.0000,140904,2053
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,64,64,1146,00000073.jpg,8.785,7.590,12/10/2022,16:00 h, 100.0000,140904,2053
7,00000009,PODEMOS PERU,,100.000,64,64,3657,00000009.jpg,28.034,24.222,12/10/2022,16:00 h, 100.0000,140904,2053
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,64,64,4949,00000074.jpg,37.938,32.779,12/10/2022,16:00 h, 100.0000,140904,2053
