,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,62,62,"1,563",00000072.jpg,12.617,10.684,06/10/2022,17:50 h,  96.8750,140904
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,62,62,"4,670",00000074.jpg,37.698,31.923,06/10/2022,17:50 h,  96.8750,140904
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,62,62,"1,063",00000073.jpg,8.581,7.266,06/10/2022,17:50 h,  96.8750,140904
3,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,62,62,425,00000011.jpg,3.431,2.905,06/10/2022,17:50 h,  96.8750,140904
4,00000001,ACCION POPULAR,,100.000,62,62,383,00000001.jpg,3.092,2.618,06/10/2022,17:50 h,  96.8750,140904
5,00000009,PODEMOS PERU,,100.000,62,62,"2,751",00000009.jpg,22.207,18.805,06/10/2022,17:50 h,  96.8750,140904
6,00000003,RENOVACION POPULAR,,100.000,62,62,375,00000003.jpg,3.027,2.563,06/10/2022,17:50 h,  96.8750,140904
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,62,62,251,00000004.jpg,2.026,1.716,06/10/2022,17:50 h,  96.8750,140904
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,62,62,153,00000007.jpg,1.235,1.046,06/10/2022,17:50 h,  96.8750,140904
9,00000010,PARTIDO MORADO,,100.000,62,62,70,00000010.jpg,0.565,0.479,06/10/2022,17:50 h,  96.8750,140904
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,62,62,684,00000002.jpg,5.521,4.676,06/10/2022,17:50 h,  96.8750,140904
