,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,68,68,38,00000071.jpg,0.289,0.236,10/10/2022,10:52 h, 100.0000,130118
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,68,68,"1,681",00000070.jpg,12.768,10.454,10/10/2022,10:52 h, 100.0000,130118
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,68,68,"2,084",00000011.jpg,15.829,12.960,10/10/2022,10:52 h, 100.0000,130118
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,68,68,68,00000141.jpg,0.516,0.423,10/10/2022,10:52 h, 100.0000,130118
4,00000005,JUNTOS POR EL PERU,,100.000,68,68,"1,237",00000005.jpg,9.395,7.693,10/10/2022,10:52 h, 100.0000,130118
5,00000006,FUERZA POPULAR,,100.000,68,68,399,00000006.jpg,3.031,2.481,10/10/2022,10:52 h, 100.0000,130118
6,00000001,ACCION POPULAR,,100.000,68,68,235,00000001.jpg,1.785,1.461,10/10/2022,10:52 h, 100.0000,130118
7,00000003,RENOVACION POPULAR,,100.000,68,68,"1,561",00000003.jpg,11.856,9.708,10/10/2022,10:52 h, 100.0000,130118
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,68,68,"1,836",00000004.jpg,13.945,11.418,10/10/2022,10:52 h, 100.0000,130118
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,68,68,298,00000007.jpg,2.263,1.853,10/10/2022,10:52 h, 100.0000,130118
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,68,68,"2,194",00000008.jpg,16.664,13.644,10/10/2022,10:52 h, 100.0000,130118
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,68,68,"1,535",00000002.jpg,11.659,9.546,10/10/2022,10:52 h, 100.0000,130118
