,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000043,CONTIGO CALLAO,,100.000,"1,215","1,215","75,101",00000043.jpg,31.115,26.514,06/10/2022,17:50 h,  94.7738,240101
1,00000044,SI SE PUEDE CALLAO,,100.000,"1,215","1,215","5,701",00000044.jpg,2.362,2.013,06/10/2022,17:50 h,  94.7738,240101
2,00000045,POR TI CALLAO,,100.000,"1,215","1,215","8,336",00000045.jpg,3.454,2.943,06/10/2022,17:50 h,  94.7738,240101
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,"1,215","1,215","3,716",00000046.jpg,1.540,1.312,06/10/2022,17:50 h,  94.7738,240101
4,00000041,FUERZA CALLAO SEGURO,,100.000,"1,215","1,215","5,623",00000041.jpg,2.330,1.985,06/10/2022,17:50 h,  94.7738,240101
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"1,215","1,215","6,509",00000042.jpg,2.697,2.298,06/10/2022,17:50 h,  94.7738,240101
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"1,215","1,215","43,858",00000040.jpg,18.171,15.484,06/10/2022,17:50 h,  94.7738,240101
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"1,215","1,215","12,800",00000011.jpg,5.303,4.519,06/10/2022,17:50 h,  94.7738,240101
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"1,215","1,215","1,497",00000141.jpg,0.620,0.529,06/10/2022,17:50 h,  94.7738,240101
9,00000005,JUNTOS POR EL PERU,,100.000,"1,215","1,215","3,684",00000005.jpg,1.526,1.301,06/10/2022,17:50 h,  94.7738,240101
10,00000006,FUERZA POPULAR,,100.000,"1,215","1,215","10,832",00000006.jpg,4.488,3.824,06/10/2022,17:50 h,  94.7738,240101
11,00000009,PODEMOS PERU,,100.000,"1,215","1,215","10,914",00000009.jpg,4.522,3.853,06/10/2022,17:50 h,  94.7738,240101
12,00000003,RENOVACION POPULAR,,100.000,"1,215","1,215","14,970",00000003.jpg,6.202,5.285,06/10/2022,17:50 h,  94.7738,240101
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,215","1,215","4,608",00000004.jpg,1.909,1.627,06/10/2022,17:50 h,  94.7738,240101
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"1,215","1,215","10,729",00000007.jpg,4.445,3.788,06/10/2022,17:50 h,  94.7738,240101
15,00000010,PARTIDO MORADO,,100.000,"1,215","1,215","5,077",00000010.jpg,2.103,1.792,06/10/2022,17:50 h,  94.7738,240101
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,215","1,215","17,410",00000002.jpg,7.213,6.147,06/10/2022,17:50 h,  94.7738,240101
