,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000043,CONTIGO CALLAO,,100.000,"1,276","1,276","77,672",00000043.jpg,31.118,26.103,10/10/2022,16:51 h,  99.5320,240101
1,00000044,SI SE PUEDE CALLAO,,100.000,"1,276","1,276","5,915",00000044.jpg,2.370,1.988,10/10/2022,16:51 h,  99.5320,240101
2,00000045,POR TI CALLAO,,100.000,"1,276","1,276","8,648",00000045.jpg,3.465,2.906,10/10/2022,16:51 h,  99.5320,240101
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,"1,276","1,276","3,844",00000046.jpg,1.540,1.292,10/10/2022,16:51 h,  99.5320,240101
4,00000041,FUERZA CALLAO SEGURO,,100.000,"1,276","1,276","5,805",00000041.jpg,2.326,1.951,10/10/2022,16:51 h,  99.5320,240101
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"1,276","1,276","6,796",00000042.jpg,2.723,2.284,10/10/2022,16:51 h,  99.5320,240101
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"1,276","1,276","45,304",00000040.jpg,18.150,15.225,10/10/2022,16:51 h,  99.5320,240101
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"1,276","1,276","13,199",00000011.jpg,5.288,4.436,10/10/2022,16:51 h,  99.5320,240101
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"1,276","1,276","1,554",00000141.jpg,0.623,0.522,10/10/2022,16:51 h,  99.5320,240101
9,00000005,JUNTOS POR EL PERU,,100.000,"1,276","1,276","3,800",00000005.jpg,1.522,1.277,10/10/2022,16:51 h,  99.5320,240101
10,00000006,FUERZA POPULAR,,100.000,"1,276","1,276","11,203",00000006.jpg,4.488,3.765,10/10/2022,16:51 h,  99.5320,240101
11,00000009,PODEMOS PERU,,100.000,"1,276","1,276","11,277",00000009.jpg,4.518,3.790,10/10/2022,16:51 h,  99.5320,240101
12,00000003,RENOVACION POPULAR,,100.000,"1,276","1,276","15,438",00000003.jpg,6.185,5.188,10/10/2022,16:51 h,  99.5320,240101
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,276","1,276","4,800",00000004.jpg,1.923,1.613,10/10/2022,16:51 h,  99.5320,240101
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"1,276","1,276","11,079",00000007.jpg,4.439,3.723,10/10/2022,16:51 h,  99.5320,240101
15,00000010,PARTIDO MORADO,,100.000,"1,276","1,276","5,244",00000010.jpg,2.101,1.762,10/10/2022,16:51 h,  99.5320,240101
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,276","1,276","18,025",00000002.jpg,7.221,6.058,10/10/2022,16:51 h,  99.5320,240101
