,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,38,38,"1,961",00000075.jpg,29.533,26.525,10/10/2022,10:52 h,  92.6829,150103
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,38,38,20,10000080.jpg,0.301,0.271,10/10/2022,10:52 h,  92.6829,150103
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,38,38,225,00000079.jpg,3.389,3.043,10/10/2022,10:52 h,  92.6829,150103
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,38,38,"2,033",00000078.jpg,30.617,27.499,10/10/2022,10:52 h,  92.6829,150103
4,00000076,JUNTOS POR LORETO,,100.000,38,38,15,00000076.jpg,0.226,0.203,10/10/2022,10:52 h,  92.6829,150103
5,00000161,LORETO PARA TODOS,,100.000,38,38,4,00000161.jpg,0.060,0.054,10/10/2022,10:52 h,  92.6829,150103
6,00000006,FUERZA POPULAR,,100.000,38,38,8,00000006.jpg,0.120,0.108,10/10/2022,10:52 h,  92.6829,150103
7,00000001,ACCION POPULAR,,100.000,38,38,10,00000001.jpg,0.151,0.135,10/10/2022,10:52 h,  92.6829,150103
8,00000009,PODEMOS PERU,,100.000,38,38,36,00000009.jpg,0.542,0.487,10/10/2022,10:52 h,  92.6829,150103
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,38,38,"1,288",00000004.jpg,19.398,17.422,10/10/2022,10:52 h,  92.6829,150103
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,38,38,8,00000008.jpg,0.120,0.108,10/10/2022,10:52 h,  92.6829,150103
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,38,38,"1,032",00000002.jpg,15.542,13.959,10/10/2022,10:52 h,  92.6829,150103
