,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,179,179,"5,309",00000072.jpg,14.935,12.911,06/10/2022,17:50 h,  98.3516,140901
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,179,179,"10,701",00000074.jpg,30.104,26.024,06/10/2022,17:50 h,  98.3516,140901
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,179,179,"3,048",00000073.jpg,8.575,7.412,06/10/2022,17:50 h,  98.3516,140901
3,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,179,179,"1,629",00000011.jpg,4.583,3.962,06/10/2022,17:50 h,  98.3516,140901
4,00000001,ACCION POPULAR,,100.000,179,179,"2,323",00000001.jpg,6.535,5.649,06/10/2022,17:50 h,  98.3516,140901
5,00000009,PODEMOS PERU,,100.000,179,179,"3,448",00000009.jpg,9.700,8.385,06/10/2022,17:50 h,  98.3516,140901
6,00000003,RENOVACION POPULAR,,100.000,179,179,951,00000003.jpg,2.675,2.313,06/10/2022,17:50 h,  98.3516,140901
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,179,179,"1,887",00000004.jpg,5.308,4.589,06/10/2022,17:50 h,  98.3516,140901
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,179,179,"1,599",00000007.jpg,4.498,3.889,06/10/2022,17:50 h,  98.3516,140901
9,00000010,PARTIDO MORADO,,100.000,179,179,442,00000010.jpg,1.243,1.075,06/10/2022,17:50 h,  98.3516,140901
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,179,179,"4,210",00000002.jpg,11.843,10.238,06/10/2022,17:50 h,  98.3516,140901
