,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,102,102,156,00000008.jpg,0.733,0.642,12/10/2022,16:00 h,  98.0769,120104,3003
4,00000006,FUERZA POPULAR,,100.000,102,102,304,00000006.jpg,1.428,1.251,12/10/2022,16:00 h,  98.0769,120104,3003
2,00000067,SUMATE,,100.000,102,102,418,00000067.jpg,1.963,1.721,12/10/2022,16:00 h,  98.0769,120104,3003
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,102,102,480,00000068.jpg,2.255,1.976,12/10/2022,16:00 h,  98.0769,120104,3003
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,102,102,579,00000007.jpg,2.720,2.383,12/10/2022,16:00 h,  98.0769,120104,3003
6,00000003,RENOVACION POPULAR,,100.000,102,102,984,00000003.jpg,4.622,4.051,12/10/2022,16:00 h,  98.0769,120104,3003
9,00000010,PARTIDO MORADO,,100.000,102,102,1107,00000010.jpg,5.200,4.557,12/10/2022,16:00 h,  98.0769,120104,3003
5,00000001,ACCION POPULAR,,100.000,102,102,1217,00000001.jpg,5.716,5.010,12/10/2022,16:00 h,  98.0769,120104,3003
3,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,102,102,2420,00000011.jpg,11.367,9.962,12/10/2022,16:00 h,  98.0769,120104,3003
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,102,102,2732,00000004.jpg,12.832,11.246,12/10/2022,16:00 h,  98.0769,120104,3003
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,102,102,5162,00000069.jpg,24.246,21.249,12/10/2022,16:00 h,  98.0769,120104,3003
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,102,102,5731,00000002.jpg,26.919,23.591,12/10/2022,16:00 h,  98.0769,120104,3003
